,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
2,0.8386867046356201,0.28936243057250977,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.957516339869281,0.9444444444444444,-0.2414283086028948,fold3,lr,stratified
3,0.8539371490478516,0.2969691753387451,0.8857142857142857,0.9444444444444444,0.85,0.9869281045751633,0.8947368421052632,-0.17462088130556,fold4,lr,stratified
4,0.7940700054168701,0.2790544033050537,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9771241830065359,0.9142857142857143,-0.16484851596223443,fold5,lr,stratified
5,0.7980918884277344,0.2850322723388672,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9673202614379084,0.8888888888888888,-0.24675011079093148,fold6,lr,stratified
6,0.788475751876831,0.2843470573425293,0.9428571428571428,0.8888888888888888,1.0,0.9705882352941175,0.9411764705882353,-0.30384463728265526,fold7,lr,stratified
7,0.7896747589111328,0.2839624881744385,0.8285714285714286,0.8888888888888888,0.8,0.9477124183006536,0.8421052631578948,-0.3346917572464596,fold8,lr,stratified
8,0.6098847389221191,0.17178678512573242,0.8571428571428571,0.8888888888888888,0.8421052631578947,0.9738562091503267,0.8648648648648649,-0.23190114911735946,fold9,lr,stratified
9,0.6041593551635742,0.1725480556488037,0.8529411764705882,0.9444444444444444,0.8095238095238095,0.9444444444444444,0.8717948717948718,-0.2817185871637924,fold10,lr,stratified
0,0.8331408500671387,0.29145145416259766,0.9428571428571428,0.8947368421052632,1.0,0.9868421052631579,0.9444444444444444,-0.1782918976787739,fold1,mlp,stratified
1,0.8641109466552734,0.2859158515930176,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.10738401661629789,fold2,mlp,stratified
2,0.8123466968536377,0.28713536262512207,0.8285714285714286,0.8888888888888888,0.8,0.9509803921568627,0.8421052631578948,-0.32201792260221657,fold3,mlp,stratified
3,0.8051514625549316,0.2785055637359619,0.8857142857142857,1.0,0.8181818181818182,0.9934640522875817,0.9,-0.1738163350285887,fold4,mlp,stratified
4,0.819164514541626,0.2671947479248047,1.0,1.0,1.0,1.0,1.0,-0.032243968786787584,fold5,mlp,stratified
5,0.8203802108764648,0.2796356678009033,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9771241830065359,0.918918918918919,-0.2657070380342469,fold6,mlp,stratified
6,0.8244214057922363,0.28383564949035645,0.8571428571428571,0.7777777777777778,0.9333333333333333,0.9771241830065359,0.8484848484848485,-0.28101369878022836,fold7,mlp,stratified
7,0.816399097442627,0.27443981170654297,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9803921568627451,0.918918918918919,-0.16171654036801,fold8,mlp,stratified
8,0.5837171077728271,0.16716408729553223,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9869281045751633,0.918918918918919,-0.15909766999628855,fold9,mlp,stratified
9,0.578331708908081,0.1662919521331787,0.9411764705882353,1.0,0.9,0.9861111111111112,0.9473684210526316,-0.24212979548825764,fold10,mlp,stratified
0,0.0613250732421875,0.06053328514099121,0.9428571428571428,0.8947368421052632,1.0,0.9671052631578947,0.9444444444444444,-0.23785317623958174,fold1,bagrbf,stratified
1,0.06727027893066406,0.060480356216430664,0.8857142857142857,0.7777777777777778,1.0,0.957516339869281,0.8750000000000001,-0.34252253812993405,fold2,bagrbf,stratified
2,0.06876397132873535,0.057898759841918945,1.0,1.0,1.0,1.0,1.0,-0.2741307135737691,fold3,bagrbf,stratified
3,0.06051802635192871,0.060103654861450195,0.8571428571428571,0.7777777777777778,0.9333333333333333,0.9673202614379084,0.8484848484848485,-0.31746300331436655,fold4,bagrbf,stratified
4,0.11476922035217285,0.07694554328918457,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9771241830065358,0.9444444444444444,-0.32532653225905656,fold5,bagrbf,stratified
5,0.05712747573852539,0.0641629695892334,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.2630900270785659,fold6,bagrbf,stratified
6,0.05989265441894531,0.06496405601501465,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.2526745365313532,fold7,bagrbf,stratified
7,0.05870676040649414,0.06911420822143555,0.9142857142857143,1.0,0.8571428571428571,0.9803921568627451,0.923076923076923,-0.2705414881880933,fold8,bagrbf,stratified
8,0.05223393440246582,0.05362892150878906,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9803921568627451,0.9142857142857143,-0.25256778416367953,fold9,bagrbf,stratified
9,0.04939770698547363,0.05404996871948242,0.9411764705882353,1.0,0.9,1.0,0.9473684210526316,-0.2799784318249713,fold10,bagrbf,stratified
0,0.06909322738647461,0.05798149108886719,0.9714285714285714,1.0,0.95,0.993421052631579,0.9743589743589743,-0.27326371561926316,fold1,baglr,stratified
1,0.05591416358947754,0.05758547782897949,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9803921568627451,0.918918918918919,-0.3038245944715142,fold2,baglr,stratified
2,0.05946207046508789,0.05776238441467285,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.29255100871129347,fold3,baglr,stratified
3,0.06757378578186035,0.0617375373840332,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189542,0.9444444444444444,-0.26501743285523016,fold4,baglr,stratified
4,0.06552600860595703,0.059676408767700195,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.23789042504157518,fold5,baglr,stratified
5,0.0646207332611084,0.05668926239013672,1.0,1.0,1.0,1.0,1.0,-0.238607741382662,fold6,baglr,stratified
6,0.061515092849731445,0.0575253963470459,0.8285714285714286,0.7222222222222222,0.9285714285714286,0.9673202614379084,0.8125000000000001,-0.350084780618062,fold7,baglr,stratified
7,0.05401468276977539,0.0596156120300293,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9934640522875817,0.9142857142857143,-0.26686885184332443,fold8,baglr,stratified
8,0.04356503486633301,0.043767690658569336,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9803921568627451,0.918918918918919,-0.2777122612573532,fold9,baglr,stratified
9,0.041971683502197266,0.042899370193481445,0.9117647058823529,0.9444444444444444,0.8947368421052632,0.9861111111111112,0.918918918918919,-0.2833452475189671,fold10,baglr,stratified
0,2.709846019744873,0.3303804397583008,0.9428571428571428,0.8947368421052632,1.0,0.9868421052631579,0.9444444444444444,-0.15856732931526304,fold1,bagmlp,stratified
1,2.703848123550415,0.30460453033447266,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.18294458544587341,fold2,bagmlp,stratified
2,2.9588029384613037,0.29413771629333496,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.09981330386943815,fold3,bagmlp,stratified
3,2.81561279296875,0.2862858772277832,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9869281045751633,0.9142857142857143,-0.1730627319999751,fold4,bagmlp,stratified
4,2.7399191856384277,0.26569700241088867,0.9714285714285714,1.0,0.9473684210526315,0.9803921568627451,0.972972972972973,-0.18839195799571876,fold5,bagmlp,stratified
5,2.6896278858184814,0.2626171112060547,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.0926620484108936,fold6,bagmlp,stratified
6,2.531562089920044,0.2882387638092041,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.07906321842510368,fold7,bagmlp,stratified
7,2.588214159011841,0.26424431800842285,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.11024997436728086,fold8,bagmlp,stratified
8,1.8117613792419434,0.21588611602783203,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.11897732356905034,fold9,bagmlp,stratified
9,1.7795579433441162,0.19974899291992188,0.9411764705882353,1.0,0.9,0.9826388888888888,0.9473684210526316,-0.194891251840412,fold10,bagmlp,stratified
0,2.4306116104125977,0.26697492599487305,0.9714285714285714,1.0,0.95,0.9967105263157895,0.9743589743589743,-0.13025489966945655,fold1,adarbf,stratified
1,2.463650703430176,0.2715287208557129,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189542,0.9444444444444444,-0.16452677836706095,fold2,adarbf,stratified
2,2.5581653118133545,0.2639505863189697,1.0,1.0,1.0,1.0,1.0,-0.08778941052567378,fold3,adarbf,stratified
3,2.460928201675415,0.27570033073425293,1.0,1.0,1.0,1.0,1.0,-0.0986041377247091,fold4,adarbf,stratified
4,2.5635874271392822,0.2774488925933838,1.0,1.0,1.0,1.0,1.0,-0.07846346164587674,fold5,adarbf,stratified
5,2.7590110301971436,0.2661728858947754,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.1056253327184562,fold6,adarbf,stratified
6,2.5309271812438965,0.2764556407928467,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9640522875816993,0.9142857142857143,-0.2394697862046164,fold7,adarbf,stratified
7,2.5580642223358154,0.261685848236084,0.9142857142857143,0.8333333333333334,1.0,0.9869281045751633,0.9090909090909091,-0.17332435143194494,fold8,adarbf,stratified
8,1.8337187767028809,0.20907092094421387,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.1442601485839334,fold9,adarbf,stratified
9,1.8474020957946777,0.1999034881591797,0.8823529411764706,1.0,0.8181818181818182,0.9895833333333334,0.9,-0.2192529978752074,fold10,adarbf,stratified
0,3.5962789058685303,0.10460567474365234,0.9714285714285714,0.9473684210526315,1.0,0.9868421052631579,0.972972972972973,-0.21258530749378346,fold1,adalr,stratified
1,3.5754411220550537,0.10791778564453125,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.07533952979954098,fold2,adalr,stratified
2,3.724350929260254,0.17637920379638672,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.12152621382280765,fold3,adalr,stratified
3,3.4960012435913086,0.11288928985595703,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.2446564273196701,fold4,adalr,stratified
4,4.338935613632202,0.1210017204284668,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.2210102572332171,fold5,adalr,stratified
5,4.238711357116699,0.19283103942871094,0.9428571428571428,0.8888888888888888,1.0,0.9967320261437909,0.9411764705882353,-0.2401287592475613,fold6,adalr,stratified
6,4.019438982009888,0.1671886444091797,1.0,1.0,1.0,1.0,1.0,-0.002028696487505315,fold7,adalr,stratified
7,4.304588556289673,0.11423540115356445,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.0745553181047635,fold8,adalr,stratified
8,3.023346424102783,0.08933806419372559,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.05086658681671911,fold9,adalr,stratified
9,2.9664814472198486,0.08872842788696289,0.9705882352941176,1.0,0.9473684210526315,0.9895833333333334,0.972972972972973,-0.2274479115507174,fold10,adalr,stratified
0,3.7516205310821533,0.10941958427429199,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.9835526315789473,0.9473684210526315,-0.2051134541741492,fold1,adadtc,stratified
1,3.6397323608398438,0.10648775100708008,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.24234947728183107,fold2,adadtc,stratified
2,3.7038724422454834,0.10374999046325684,1.0,1.0,1.0,1.0,1.0,-0.0013567569589565459,fold3,adadtc,stratified
3,3.6429221630096436,0.11004209518432617,1.0,1.0,1.0,1.0,1.0,-0.0157085383380796,fold4,adadtc,stratified
4,3.6147818565368652,0.11550736427307129,1.0,1.0,1.0,1.0,1.0,-0.0007830181052195049,fold5,adadtc,stratified
5,3.4051730632781982,0.11274337768554688,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9934640522875817,0.9444444444444444,-0.1538280694681391,fold6,adadtc,stratified
6,3.4860267639160156,0.1109919548034668,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9803921568627451,0.9444444444444444,-0.3770638671033868,fold7,adadtc,stratified
7,3.6614272594451904,0.10597538948059082,0.9714285714285714,0.9444444444444444,1.0,0.9901960784313726,0.9714285714285714,-0.2138743741979789,fold8,adadtc,stratified
8,2.6359286308288574,0.08232927322387695,1.0,1.0,1.0,1.0,1.0,-0.022283796610757318,fold9,adadtc,stratified
9,2.7586703300476074,0.0713655948638916,0.9411764705882353,1.0,0.9,0.9965277777777778,0.9473684210526316,-0.3097969694664344,fold10,adadtc,stratified
0,13.381011009216309,0.14513850212097168,0.9428571428571428,0.8947368421052632,1.0,0.9868421052631579,0.9444444444444444,-0.17691391914180835,fold1,hard_ensemble,stratified
1,12.796672821044922,0.14922094345092773,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.129623557711612,fold2,hard_ensemble,stratified
2,13.941926002502441,0.1418309211730957,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.05940459891072586,fold3,hard_ensemble,stratified
3,12.588828325271606,0.13824176788330078,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9869281045751633,0.9142857142857143,-0.18133295307957184,fold4,hard_ensemble,stratified
4,12.436704397201538,0.14529871940612793,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.16139531003281116,fold5,hard_ensemble,stratified
5,12.272606372833252,0.15039587020874023,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.05173207754540462,fold6,hard_ensemble,stratified
6,12.505621433258057,0.13809990882873535,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.056069658066321484,fold7,hard_ensemble,stratified
7,12.586975812911987,0.11919999122619629,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.07628755369251992,fold8,hard_ensemble,stratified
8,9.584116458892822,0.08583831787109375,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.07701303076698379,fold9,hard_ensemble,stratified
9,9.429677486419678,0.10157322883605957,0.9705882352941176,1.0,0.9473684210526315,0.9826388888888888,0.972972972972973,-0.1723475149921298,fold10,hard_ensemble,stratified
0,11.907551050186157,0.13304638862609863,0.9714285714285714,1.0,0.95,1.0,0.9743589743589743,-0.09822508027111909,fold1,soft_ensemble,stratified
1,12.000487089157104,0.14223265647888184,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.15396539942848397,fold2,soft_ensemble,stratified
2,12.171758651733398,0.13515353202819824,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.053859954664728385,fold3,soft_ensemble,stratified
3,12.111558675765991,0.13953828811645508,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.046158836698860055,fold4,soft_ensemble,stratified
4,12.08065128326416,0.13508987426757812,1.0,1.0,1.0,1.0,1.0,-0.03807510240308465,fold5,soft_ensemble,stratified
5,12.526015043258667,0.11548471450805664,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.07002263054824584,fold6,soft_ensemble,stratified
6,11.459598541259766,0.1385633945465088,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9673202614379084,0.9142857142857143,-0.2579191983292132,fold7,soft_ensemble,stratified
7,11.563992261886597,0.13865184783935547,0.9428571428571428,0.8888888888888888,1.0,0.9934640522875817,0.9411764705882353,-0.14724913442672896,fold8,soft_ensemble,stratified
8,8.99082612991333,0.0931551456451416,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.10573959681444779,fold9,soft_ensemble,stratified
9,8.82068133354187,0.0923459529876709,0.8823529411764706,1.0,0.8181818181818182,0.9861111111111112,0.9,-0.25110165815917906,fold10,soft_ensemble,stratified
0,28.76285672187805,0.3442990779876709,0.9714285714285714,0.9473684210526315,1.0,0.9736842105263157,0.972972972972973,-0.34183311608965145,fold1,hte,stratified
1,28.235068798065186,0.32125234603881836,0.9714285714285714,1.0,0.9473684210526315,0.9934640522875817,0.972972972972973,-0.365937991132159,fold2,hte,stratified
2,27.567251682281494,0.29187750816345215,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437908,0.972972972972973,-0.34708249160858845,fold3,hte,stratified
3,27.445676565170288,0.30924177169799805,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9689542483660131,0.9444444444444444,-0.3610140043947792,fold4,hte,stratified
4,34.65197229385376,0.45120978355407715,0.9428571428571428,1.0,0.9,0.9411764705882353,0.9473684210526316,-0.3704045446610798,fold5,hte,stratified
5,35.19129800796509,0.36994361877441406,0.9428571428571428,0.8888888888888888,1.0,0.9722222222222222,0.9411764705882353,-0.3696478261803723,fold6,hte,stratified
6,33.531299352645874,0.4215710163116455,1.0,1.0,1.0,1.0,1.0,-0.31326168751822286,fold7,hte,stratified
7,33.31639075279236,0.45927977561950684,0.9714285714285714,1.0,0.9473684210526315,0.9983660130718954,0.972972972972973,-0.3497493284642357,fold8,hte,stratified
8,21.874098777770996,0.17216277122497559,0.9714285714285714,0.9444444444444444,1.0,0.9656862745098038,0.9714285714285714,-0.35684094250478315,fold9,hte,stratified
9,21.29141640663147,0.2003629207611084,0.9705882352941176,1.0,0.9473684210526315,0.96875,0.972972972972973,-0.3457948054428056,fold10,hte,stratified
0,29.392220973968506,0.38573741912841797,0.9714285714285714,1.0,0.95,0.9654605263157895,0.9743589743589743,-0.3522556032568694,fold1,stack_1,stratified
1,28.311596870422363,0.23263120651245117,0.9714285714285714,1.0,0.9473684210526315,0.9820261437908497,0.972972972972973,-0.36700352763470656,fold2,stack_1,stratified
2,29.11296844482422,0.32952308654785156,1.0,1.0,1.0,1.0,1.0,-0.3132616875182228,fold3,stack_1,stratified
3,28.741028547286987,0.2523534297943115,1.0,1.0,1.0,1.0,1.0,-0.3359089999642363,fold4,stack_1,stratified
4,28.610209465026855,0.27989792823791504,1.0,1.0,1.0,1.0,1.0,-0.315328770474731,fold5,stack_1,stratified
5,26.10136914253235,0.3604879379272461,0.9714285714285714,1.0,0.9473684210526315,0.9983660130718954,0.972972972972973,-0.3604641925113667,fold6,stack_1,stratified
6,27.990199089050293,0.3196399211883545,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.9444444444444444,-0.37254647805524443,fold7,stack_1,stratified
7,28.488031148910522,0.28211402893066406,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9395424836601307,0.9444444444444444,-0.37122328559667317,fold8,stack_1,stratified
8,19.803799390792847,0.24031376838684082,1.0,1.0,1.0,1.0,1.0,-0.3132932342433171,fold9,stack_1,stratified
9,18.984683513641357,0.16712403297424316,0.9411764705882353,1.0,0.9,0.9635416666666666,0.9473684210526316,-0.36176703797788046,fold10,stack_1,stratified
0,130.38702654838562,0.6995468139648438,0.9428571428571428,0.8947368421052632,1.0,0.9736842105263157,0.9444444444444444,-0.35323607665745327,fold1,stack_2,stratified
1,121.97984457015991,0.5722813606262207,0.9142857142857143,0.8333333333333334,1.0,0.9983660130718954,0.9090909090909091,-0.3611186805185931,fold2,stack_2,stratified
2,132.7331566810608,0.5853497982025146,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9689542483660131,0.9444444444444444,-0.35464556054257035,fold3,stack_2,stratified
3,123.65613555908203,0.6101651191711426,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9656862745098039,0.9142857142857143,-0.38271348512696507,fold4,stack_2,stratified
4,118.80347108840942,0.6155891418457031,0.9428571428571428,1.0,0.9,0.9411764705882353,0.9473684210526316,-0.37040454466107997,fold5,stack_2,stratified
5,118.10752463340759,0.6139829158782959,0.9714285714285714,0.9444444444444444,1.0,0.9722222222222222,0.9714285714285714,-0.3536167435625498,fold6,stack_2,stratified
6,120.3039619922638,0.5793359279632568,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.3283753419006575,fold7,stack_2,stratified
7,118.00199007987976,0.5868792533874512,0.9714285714285714,1.0,0.9473684210526315,0.9705882352941176,0.972972972972973,-0.34756028559643476,fold8,stack_2,stratified
8,89.72971391677856,0.39276790618896484,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9689542483660131,0.9444444444444444,-0.35651617747626163,fold9,stack_2,stratified
9,88.04210424423218,0.39486193656921387,0.9705882352941176,1.0,0.9473684210526315,0.96875,0.972972972972973,-0.3528409529196275,fold10,stack_2,stratified
0,119.43536448478699,0.597175121307373,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.9671052631578947,0.9473684210526315,-0.35329778685489754,fold1,stack_3,stratified
1,120.29934191703796,0.6131436824798584,0.9714285714285714,1.0,0.9473684210526315,0.9705882352941176,0.972972972972973,-0.3418331160896513,fold2,stack_3,stratified
2,121.12049531936646,0.5816762447357178,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.32811777841677914,fold3,stack_3,stratified
3,118.52374768257141,0.560222864151001,1.0,1.0,1.0,1.0,1.0,-0.3289174875979288,fold4,stack_3,stratified
4,121.89651775360107,0.6242356300354004,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.3262992643377132,fold5,stack_3,stratified
5,123.80082297325134,0.4939436912536621,0.9714285714285714,1.0,0.9473684210526315,0.9673202614379085,0.972972972972973,-0.3540599779339688,fold6,stack_3,stratified
6,118.54935956001282,0.5817058086395264,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9142857142857143,-0.3814971438391106,fold7,stack_3,stratified
7,116.42943739891052,0.5847461223602295,0.9714285714285714,0.9444444444444444,1.0,0.9705882352941176,0.9714285714285714,-0.3619317705249072,fold8,stack_3,stratified
8,88.46878433227539,0.421428918838501,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.34289307485256937,fold9,stack_3,stratified
9,87.41309118270874,0.3851144313812256,0.9411764705882353,1.0,0.9,0.9375,0.9473684210526316,-0.39038055728450277,fold10,stack_3,stratified
