,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
5,0.4872252941131592,0.2145366668701172,0.2857142857142857,0.3333333333333333,0.25,0.5,0.28571428571428575,-0.7382960384127696,fold6,lr,stratified
6,0.48594188690185547,0.21527862548828125,0.7142857142857143,1.0,0.6,0.75,0.7499999999999999,-0.5985282323415749,fold7,lr,stratified
7,0.4811382293701172,0.2635161876678467,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.5496011040216338,fold8,lr,stratified
8,0.3609893321990967,0.14750957489013672,0.14285714285714285,0.25,0.25,0.16666666666666669,0.25,-0.8220170241276591,fold9,lr,stratified
9,0.35962986946105957,0.14751005172729492,0.42857142857142855,0.25,0.5,0.5,0.3333333333333333,-0.6484354101924034,fold10,lr,stratified
0,0.4988288879394531,0.20955920219421387,0.2857142857142857,0.0,0.0,0.16666666666666666,0.0,-0.7636311913584032,fold1,mlp,stratified
1,0.4999825954437256,0.2094266414642334,0.42857142857142855,0.0,0.0,0.5,0.0,-0.7445777457721023,fold2,mlp,stratified
2,0.49732232093811035,0.2128887176513672,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.4722804143986412,fold3,mlp,stratified
3,0.49286556243896484,0.2289435863494873,0.8571428571428571,1.0,0.75,0.8333333333333334,0.8571428571428571,-0.47307469594517665,fold4,mlp,stratified
4,0.5046889781951904,0.21332597732543945,0.5714285714285714,1.0,0.5,0.75,0.6666666666666666,-0.6076437979545594,fold5,mlp,stratified
5,0.4926338195800781,0.22351384162902832,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.75,0.6666666666666666,-0.6170069314897809,fold6,mlp,stratified
6,0.48333287239074707,0.2798652648925781,0.5714285714285714,0.0,0.0,0.5,0.0,-0.6741583465148074,fold7,mlp,stratified
7,0.48302745819091797,0.2470700740814209,0.5714285714285714,0.25,1.0,1.0,0.4,-0.5549606028953372,fold8,mlp,stratified
8,0.36749887466430664,0.14864516258239746,0.5714285714285714,0.5,0.6666666666666666,0.8333333333333334,0.5714285714285715,-0.6461379119047624,fold9,mlp,stratified
9,0.36234331130981445,0.14919376373291016,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.6471767070573727,fold10,mlp,stratified
0,0.1056966781616211,0.0642848014831543,1.0,1.0,1.0,1.0,1.0,-0.4365892685933734,fold1,bagrbf,stratified
1,0.10341525077819824,0.06422996520996094,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.48051275302685464,fold2,bagrbf,stratified
2,0.09854936599731445,0.0642845630645752,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.4406459533027647,fold3,bagrbf,stratified
3,0.09363341331481934,0.0630800724029541,1.0,1.0,1.0,1.0,1.0,-0.4790526549086123,fold4,bagrbf,stratified
4,0.030546188354492188,0.05877065658569336,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.4722046167704606,fold5,bagrbf,stratified
5,0.03199958801269531,0.05843377113342285,0.7142857142857143,0.3333333333333333,1.0,0.75,0.5,-0.5391400912617995,fold6,bagrbf,stratified
6,0.03230857849121094,0.0695805549621582,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.48827991194624676,fold7,bagrbf,stratified
7,0.034104108810424805,0.052788496017456055,0.5714285714285714,0.25,1.0,0.9166666666666667,0.4,-0.587898620146839,fold8,bagrbf,stratified
8,0.029046297073364258,0.0537114143371582,0.5714285714285714,0.5,0.6666666666666666,0.75,0.5714285714285715,-0.6512810658670537,fold9,bagrbf,stratified
9,0.02922677993774414,0.052135467529296875,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.41642178241800654,fold10,bagrbf,stratified
0,0.033547401428222656,0.05782127380371094,0.7142857142857143,0.3333333333333333,1.0,0.9166666666666666,0.5,-0.5118566076138281,fold1,baglr,stratified
1,0.033890485763549805,0.062020301818847656,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.5833333333333333,0.6666666666666666,-0.6499920993825113,fold2,baglr,stratified
2,0.032684326171875,0.0578768253326416,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.4684682909775731,fold3,baglr,stratified
3,0.03133249282836914,0.05874943733215332,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.40902976294246446,fold4,baglr,stratified
4,0.03173661231994629,0.059333086013793945,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.4988232820509292,fold5,baglr,stratified
5,0.03201723098754883,0.05921363830566406,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.4754397208764569,fold6,baglr,stratified
6,0.03081536293029785,0.054802656173706055,1.0,1.0,1.0,1.0,1.0,-0.5166568244093958,fold7,baglr,stratified
7,0.028068065643310547,0.0537114143371582,1.0,1.0,1.0,1.0,1.0,-0.4064315006761035,fold8,baglr,stratified
8,0.027243614196777344,0.05340862274169922,0.5714285714285714,0.75,0.6,0.75,0.6666666666666665,-0.6076961272153323,fold9,baglr,stratified
9,0.02749156951904297,0.05142498016357422,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.4358664399688097,fold10,baglr,stratified
0,1.3693017959594727,0.19901823997497559,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.32182910453233876,fold1,bagmlp,stratified
1,1.2473347187042236,0.2164444923400879,0.7142857142857143,0.3333333333333333,1.0,0.9166666666666666,0.5,-0.4703630234419052,fold2,bagmlp,stratified
2,1.3851611614227295,0.2008991241455078,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.35205820095859613,fold3,bagmlp,stratified
3,1.3680989742279053,0.19782328605651855,1.0,1.0,1.0,1.0,1.0,-0.29724032384717436,fold4,bagmlp,stratified
4,1.3500142097473145,0.21248459815979004,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.4413377285844838,fold5,bagmlp,stratified
5,1.3214476108551025,0.19332027435302734,0.7142857142857143,1.0,0.6,0.6666666666666666,0.7499999999999999,-0.5727359373352524,fold6,bagmlp,stratified
6,1.3193771839141846,0.1918482780456543,0.7142857142857143,1.0,0.6,0.9166666666666666,0.7499999999999999,-0.5291151694240044,fold7,bagmlp,stratified
7,1.328704833984375,0.20035719871520996,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.5786456371730656,fold8,bagmlp,stratified
8,0.8244655132293701,0.1600322723388672,0.7142857142857143,0.5,1.0,0.6666666666666667,0.6666666666666666,-0.5571115573364135,fold9,bagmlp,stratified
9,0.8661503791809082,0.14670038223266602,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.32905966058795116,fold10,bagmlp,stratified
0,1.383312463760376,0.19563817977905273,1.0,1.0,1.0,1.0,1.0,-0.3043142097281721,fold1,adarbf,stratified
1,1.2539737224578857,0.22081518173217773,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,-0.5911276797216084,fold2,adarbf,stratified
2,1.3750247955322266,0.1956944465637207,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.5505964025493078,fold3,adarbf,stratified
3,1.3933184146881104,0.20955204963684082,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.32450535104070327,fold4,adarbf,stratified
4,1.2871487140655518,0.24068975448608398,1.0,1.0,1.0,1.0,1.0,-0.37065386531374406,fold5,adarbf,stratified
5,1.4047701358795166,0.20133686065673828,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.26715788858257783,fold6,adarbf,stratified
6,1.3652868270874023,0.19991683959960938,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.4163513352858653,fold7,adarbf,stratified
7,1.3540258407592773,0.1994473934173584,1.0,1.0,1.0,1.0,1.0,-0.22643928687636702,fold8,adarbf,stratified
8,0.9449434280395508,0.16029691696166992,0.7142857142857143,1.0,0.6666666666666666,0.8333333333333334,0.8,-0.5204188994117197,fold9,adarbf,stratified
9,0.8703193664550781,0.15860891342163086,0.8571428571428571,0.75,1.0,0.8333333333333334,0.8571428571428571,-0.3793271864472834,fold10,adarbf,stratified
0,1.3510990142822266,0.20013761520385742,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.32238513084900583,fold1,adalr,stratified
1,1.2345788478851318,0.21978759765625,0.7142857142857143,0.3333333333333333,1.0,0.9166666666666666,0.5,-0.46922912126427796,fold2,adalr,stratified
2,1.374253273010254,0.2055807113647461,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.35199684960160615,fold3,adalr,stratified
3,1.3527095317840576,0.2089993953704834,1.0,1.0,1.0,1.0,1.0,-0.29864017346380217,fold4,adalr,stratified
4,1.3590290546417236,0.21474099159240723,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.44174470786618025,fold5,adalr,stratified
5,1.3443989753723145,0.204176664352417,0.7142857142857143,1.0,0.6,0.6666666666666666,0.7499999999999999,-0.5726620320751785,fold6,adalr,stratified
6,1.3497133255004883,0.20216155052185059,0.7142857142857143,1.0,0.6,0.9166666666666666,0.7499999999999999,-0.5285839670518523,fold7,adalr,stratified
7,1.3603334426879883,0.21183300018310547,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.577340953899645,fold8,adalr,stratified
8,0.8522019386291504,0.16177725791931152,0.7142857142857143,0.5,1.0,0.6666666666666667,0.6666666666666666,-0.5589729775803175,fold9,adalr,stratified
9,0.8999724388122559,0.15594768524169922,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.3294703262748851,fold10,adalr,stratified
0,1.397874355316162,0.19909358024597168,1.0,1.0,1.0,1.0,1.0,-0.3061005413434246,fold1,adadtc,stratified
1,1.2485575675964355,0.22930383682250977,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,-0.5928807802686392,fold2,adadtc,stratified
2,1.3895313739776611,0.23577451705932617,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.5498912185848847,fold3,adadtc,stratified
3,1.4019725322723389,0.2086162567138672,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.32463941374889027,fold4,adadtc,stratified
4,1.3006675243377686,0.24920439720153809,1.0,1.0,1.0,1.0,1.0,-0.3712246670230647,fold5,adadtc,stratified
5,1.4464986324310303,0.19347357749938965,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.26873148711902684,fold6,adadtc,stratified
6,1.4024369716644287,0.19676947593688965,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.4175125409585377,fold7,adadtc,stratified
7,1.3936657905578613,0.19696927070617676,1.0,1.0,1.0,1.0,1.0,-0.22752263027616568,fold8,adadtc,stratified
8,0.954526424407959,0.16291451454162598,0.7142857142857143,1.0,0.6666666666666666,0.8333333333333334,0.8,-0.5209908108875618,fold9,adadtc,stratified
9,0.8813056945800781,0.15541839599609375,0.8571428571428571,0.75,1.0,0.8333333333333334,0.8571428571428571,-0.37884155823721277,fold10,adadtc,stratified
0,6.51218318939209,0.10975813865661621,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3401623353233449,fold1,hard_ensemble,stratified
1,6.014172315597534,0.12094497680664062,0.7142857142857143,0.3333333333333333,1.0,0.8333333333333334,0.5,-0.9577978157339746,fold2,hard_ensemble,stratified
2,6.632875919342041,0.10787129402160645,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.391526565236262,fold3,hard_ensemble,stratified
3,6.535260915756226,0.10517096519470215,1.0,1.0,1.0,1.0,1.0,-0.30913462952780674,fold4,hard_ensemble,stratified
4,6.527950286865234,0.12139010429382324,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.41305600687808297,fold5,hard_ensemble,stratified
5,6.287358522415161,0.1119227409362793,0.5714285714285714,0.6666666666666666,0.5,0.75,0.5714285714285715,-0.5764816131713192,fold6,hard_ensemble,stratified
6,6.436432361602783,0.10730361938476562,0.7142857142857143,1.0,0.6,0.9166666666666666,0.7499999999999999,-0.5179920979744275,fold7,hard_ensemble,stratified
7,6.498712062835693,0.11493420600891113,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.7146887691031093,fold8,hard_ensemble,stratified
8,3.685965061187744,0.07721543312072754,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.5303502528863829,fold9,hard_ensemble,stratified
9,3.985159397125244,0.0653839111328125,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.36141982532127376,fold10,hard_ensemble,stratified
0,6.61854100227356,0.10419011116027832,1.0,1.0,1.0,1.0,1.0,-0.2257711397473061,fold1,soft_ensemble,stratified
1,5.89248251914978,0.1210336685180664,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333334,0.6666666666666666,-0.6119426592315041,fold2,soft_ensemble,stratified
2,6.593350410461426,0.10347390174865723,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.7744922596082787,fold3,soft_ensemble,stratified
3,6.677761793136597,0.11173748970031738,0.8571428571428571,1.0,0.75,0.9166666666666666,0.8571428571428571,-0.3540078288148737,fold4,soft_ensemble,stratified
4,5.912760972976685,0.12198042869567871,1.0,1.0,1.0,1.0,1.0,-0.3163878812721462,fold5,soft_ensemble,stratified
5,6.756273508071899,0.10081195831298828,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.29244349559737687,fold6,soft_ensemble,stratified
6,6.576242685317993,0.10657453536987305,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3433500418829452,fold7,soft_ensemble,stratified
7,6.529651165008545,0.09987545013427734,1.0,1.0,1.0,1.0,1.0,-0.19762461364932934,fold8,soft_ensemble,stratified
8,4.538429021835327,0.07838678359985352,0.8571428571428571,1.0,0.8,0.7500000000000001,0.888888888888889,-0.49535556576936246,fold9,soft_ensemble,stratified
9,3.870467185974121,0.06507205963134766,0.8571428571428571,0.75,1.0,0.75,0.8571428571428571,-0.48010226935135975,fold10,soft_ensemble,stratified
0,0.20808744430541992,0.055066823959350586,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.4510656293918275,fold1,weight_ensemble,stratified
1,0.204026460647583,0.05506300926208496,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.42381081988673336,fold2,weight_ensemble,stratified
2,0.209228515625,0.05983686447143555,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,-0.4825482336668264,fold3,weight_ensemble,stratified
3,0.20227766036987305,0.07046747207641602,0.7142857142857143,0.3333333333333333,1.0,1.0,0.5,-0.4407301865286544,fold4,weight_ensemble,stratified
4,0.21737027168273926,0.05522775650024414,0.5714285714285714,1.0,0.5,1.0,0.6666666666666666,-0.6896114298641349,fold5,weight_ensemble,stratified
5,0.20286059379577637,0.0557408332824707,0.5714285714285714,0.6666666666666666,0.5,0.5833333333333333,0.5714285714285715,-0.6453593954262011,fold6,weight_ensemble,stratified
6,0.2006971836090088,0.05583786964416504,0.5714285714285714,0.6666666666666666,0.5,0.8333333333333333,0.5714285714285715,-0.6731800909757755,fold7,weight_ensemble,stratified
7,0.20014333724975586,0.05582833290100098,0.5714285714285714,0.25,1.0,1.0,0.4,-0.5547969444363062,fold8,weight_ensemble,stratified
8,0.18292593955993652,0.04554581642150879,0.5714285714285714,0.5,0.6666666666666666,0.5833333333333333,0.5714285714285715,-0.8644551416367443,fold9,weight_ensemble,stratified
9,0.16940736770629883,0.0497279167175293,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.42301428434540383,fold10,weight_ensemble,stratified
0,0.20831823348999023,0.056192636489868164,0.8571428571428571,0.6666666666666666,1.0,0.9166666666666666,0.8,-0.48523504011170904,fold1,stack_1,stratified
1,0.20534110069274902,0.05526900291442871,0.5714285714285714,0.3333333333333333,0.5,0.5,0.4,-0.7429874903838751,fold2,stack_1,stratified
2,0.20566225051879883,0.05544137954711914,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.5096957304888255,fold3,stack_1,stratified
3,0.2006237506866455,0.0708620548248291,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.467087629735256,fold4,stack_1,stratified
4,0.22078680992126465,0.055165767669677734,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.8333333333333333,0.6666666666666666,-0.5229924934102542,fold5,stack_1,stratified
5,0.20336222648620605,0.061220407485961914,0.7142857142857143,0.3333333333333333,1.0,0.9166666666666666,0.5,-0.4772188004833718,fold6,stack_1,stratified
6,0.2016446590423584,0.06287717819213867,0.8571428571428571,0.6666666666666666,1.0,0.8333333333333333,0.8,-0.5773009957131074,fold7,stack_1,stratified
7,0.202775239944458,0.06274914741516113,0.8571428571428571,0.75,1.0,1.0,0.8571428571428571,-0.24274841428379382,fold8,stack_1,stratified
8,0.17328286170959473,0.04430842399597168,0.5714285714285714,0.75,0.6,0.5833333333333334,0.6666666666666665,-0.6616851038349394,fold9,stack_1,stratified
9,0.16656208038330078,0.04402661323547363,0.8571428571428571,0.75,1.0,0.9166666666666667,0.8571428571428571,-0.396529382591081,fold10,stack_1,stratified
0,6.467847108840942,0.06605815887451172,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3465028648072063,fold1,stack_2,stratified
1,5.8321192264556885,0.0757601261138916,0.7142857142857143,0.3333333333333333,1.0,0.8333333333333334,0.5,-0.9084881149267529,fold2,stack_2,stratified
2,6.569464921951294,0.07380127906799316,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3935516495935777,fold3,stack_2,stratified
3,6.472494125366211,0.06838607788085938,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3259231925515741,fold4,stack_2,stratified
4,6.416423320770264,0.07635831832885742,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3875762483820819,fold5,stack_2,stratified
5,6.179736137390137,0.07506513595581055,0.7142857142857143,1.0,0.6,0.8333333333333334,0.7499999999999999,-0.556344098382011,fold6,stack_2,stratified
6,6.345273494720459,0.07047462463378906,0.7142857142857143,1.0,0.6,0.9166666666666666,0.7499999999999999,-0.4991668805107802,fold7,stack_2,stratified
7,6.3517303466796875,0.07394146919250488,0.7142857142857143,0.5,1.0,0.8333333333333334,0.6666666666666666,-0.8095709825766517,fold8,stack_2,stratified
8,3.6022756099700928,0.04778861999511719,0.7142857142857143,0.5,1.0,1.0,0.6666666666666666,-0.4291982867225684,fold9,stack_2,stratified
9,3.8014163970947266,0.04040217399597168,0.7142857142857143,0.75,0.75,0.9166666666666667,0.75,-0.3840650700520846,fold10,stack_2,stratified
0,6.489934921264648,0.06667113304138184,1.0,1.0,1.0,1.0,1.0,-0.2260623611354618,fold1,stack_3,stratified
1,5.750784873962402,0.07744264602661133,0.7142857142857143,0.6666666666666666,0.6666666666666666,0.9166666666666666,0.6666666666666666,-0.4498881672637455,fold2,stack_3,stratified
2,6.455033302307129,0.06461977958679199,0.5714285714285714,0.3333333333333333,0.5,0.8333333333333334,0.4,-0.779365893291593,fold3,stack_3,stratified
3,6.554167985916138,0.07414627075195312,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.3544158810769901,fold4,stack_3,stratified
4,5.732714891433716,0.07723426818847656,1.0,1.0,1.0,1.0,1.0,-0.32218179382739803,fold5,stack_3,stratified
5,6.642563581466675,0.062109947204589844,0.8571428571428571,0.6666666666666666,1.0,1.0,0.8,-0.2812353382271385,fold6,stack_3,stratified
6,6.410732984542847,0.06593608856201172,0.8571428571428571,1.0,0.75,1.0,0.8571428571428571,-0.344513779363957,fold7,stack_3,stratified
7,6.358651638031006,0.07007622718811035,1.0,1.0,1.0,1.0,1.0,-0.25913918055988067,fold8,stack_3,stratified
8,4.3747639656066895,0.04781770706176758,0.8571428571428571,1.0,0.8,1.0,0.888888888888889,-0.4170842166477601,fold9,stack_3,stratified
9,3.6642017364501953,0.04100155830383301,0.8571428571428571,0.75,1.0,0.75,0.8571428571428571,-0.4994422554577981,fold10,stack_3,stratified
