,fit_time,score_time,validation_accuracy,validation_recall,validation_precision,validation_roc_auc,validation_f1,validation_neg_log_loss,folds,model,method
3,1.891115427017212,0.22506499290466309,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.4035825754060513,fold4,svmrbf,stratified
4,3.2774198055267334,0.2577385902404785,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.38367127563809894,fold5,svmrbf,stratified
5,1.163123607635498,0.1300792694091797,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.38278436275128097,fold6,svmrbf,stratified
6,2.3412156105041504,0.21107244491577148,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9673202614379085,0.9142857142857143,-0.4452049780334031,fold7,svmrbf,stratified
7,3.2592530250549316,0.16822504997253418,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.4053014121799981,fold8,svmrbf,stratified
8,3.099083662033081,0.1558234691619873,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9901960784313726,0.9444444444444444,-0.4041128885583559,fold9,svmrbf,stratified
9,2.141650676727295,0.09482121467590332,0.9117647058823529,0.9444444444444444,0.8947368421052632,0.9791666666666666,0.918918918918919,-0.42627899442168116,fold10,svmrbf,stratified
0,0.8169958591461182,0.288149356842041,0.9714285714285714,0.9473684210526315,1.0,0.9835526315789473,0.972972972972973,-0.14421035611401106,fold1,lr,stratified
1,0.8100354671478271,0.2861206531524658,1.0,1.0,1.0,1.0,1.0,-0.07363668659980313,fold2,lr,stratified
2,0.8088533878326416,0.282914400100708,0.8857142857142857,0.8333333333333334,0.9375,0.9509803921568627,0.8823529411764706,-0.3184512314331253,fold3,lr,stratified
3,0.8144278526306152,0.2875051498413086,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.16712146537532124,fold4,lr,stratified
4,0.7925686836242676,0.2858998775482178,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9738562091503268,0.9142857142857143,-0.22999712514458936,fold5,lr,stratified
5,0.7884433269500732,0.2761857509613037,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9803921568627451,0.9142857142857143,-0.19328631025055898,fold6,lr,stratified
6,0.7930433750152588,0.28755927085876465,0.9714285714285714,0.9444444444444444,1.0,0.9967320261437909,0.9714285714285714,-0.08861085416774224,fold7,lr,stratified
7,0.7830624580383301,0.28162527084350586,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9738562091503268,0.918918918918919,-0.22542470499484266,fold8,lr,stratified
8,0.5844452381134033,0.17660284042358398,0.8857142857142857,0.8888888888888888,0.8888888888888888,0.9803921568627451,0.8888888888888888,-0.17105863292989534,fold9,lr,stratified
9,0.5789356231689453,0.1767289638519287,0.8823529411764706,0.8888888888888888,0.8888888888888888,0.9444444444444444,0.8888888888888888,-0.3053733672434412,fold10,lr,stratified
0,0.8435838222503662,0.27768731117248535,0.9714285714285714,1.0,0.95,0.9967105263157895,0.9743589743589743,-0.11626336654823735,fold1,mlp,stratified
1,0.8533539772033691,0.27974963188171387,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.08832351737772123,fold2,mlp,stratified
2,0.8415384292602539,0.27821826934814453,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9869281045751633,0.918918918918919,-0.13304599858553712,fold3,mlp,stratified
3,0.8929331302642822,0.2804992198944092,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9836601307189542,0.918918918918919,-0.18215043809592538,fold4,mlp,stratified
4,0.7990531921386719,0.2736546993255615,1.0,1.0,1.0,1.0,1.0,-0.06773933104063938,fold5,mlp,stratified
5,0.7992115020751953,0.29199957847595215,0.9428571428571428,1.0,0.9,0.9771241830065359,0.9473684210526316,-0.2166905142280091,fold6,mlp,stratified
6,0.8838686943054199,0.3094518184661865,0.9428571428571428,0.8888888888888888,1.0,0.9934640522875817,0.9411764705882353,-0.16199046245184126,fold7,mlp,stratified
7,0.7987654209136963,0.2767207622528076,0.9428571428571428,0.8888888888888888,1.0,1.0,0.9411764705882353,-0.09527129040035584,fold8,mlp,stratified
8,0.5967328548431396,0.16678857803344727,0.9428571428571428,1.0,0.9,0.9934640522875817,0.9473684210526316,-0.12005112253939185,fold9,mlp,stratified
9,0.59033203125,0.16528534889221191,0.9117647058823529,1.0,0.8571428571428571,0.9756944444444444,0.923076923076923,-0.2246275137068325,fold10,mlp,stratified
0,0.06324529647827148,0.05762505531311035,0.9428571428571428,0.8947368421052632,1.0,0.9671052631578947,0.9444444444444444,-0.23785317623958174,fold1,bagrbf,stratified
1,0.06535124778747559,0.05671954154968262,0.8857142857142857,0.7777777777777778,1.0,0.957516339869281,0.8750000000000001,-0.34252253812993405,fold2,bagrbf,stratified
2,0.060892343521118164,0.05709075927734375,1.0,1.0,1.0,1.0,1.0,-0.2741307135737691,fold3,bagrbf,stratified
3,0.05763816833496094,0.057686567306518555,0.8571428571428571,0.7777777777777778,0.9333333333333333,0.9673202614379084,0.8484848484848485,-0.31746300331436655,fold4,bagrbf,stratified
4,0.06687283515930176,0.058016061782836914,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9771241830065358,0.9444444444444444,-0.32532653225905656,fold5,bagrbf,stratified
5,0.05979299545288086,0.05801796913146973,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.2630900270785659,fold6,bagrbf,stratified
6,0.06403684616088867,0.06241798400878906,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.2526745365313532,fold7,bagrbf,stratified
7,0.056610822677612305,0.05872988700866699,0.9142857142857143,1.0,0.8571428571428571,0.9803921568627451,0.923076923076923,-0.2705414881880933,fold8,bagrbf,stratified
8,0.04574465751647949,0.04256939888000488,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9803921568627451,0.9142857142857143,-0.25256778416367953,fold9,bagrbf,stratified
9,0.043138980865478516,0.042893409729003906,0.9411764705882353,1.0,0.9,1.0,0.9473684210526316,-0.2799784318249713,fold10,bagrbf,stratified
0,0.06831073760986328,0.05705857276916504,0.9714285714285714,1.0,0.95,0.993421052631579,0.9743589743589743,-0.27326371561926316,fold1,baglr,stratified
1,0.056143760681152344,0.058400630950927734,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9803921568627451,0.918918918918919,-0.3038245944715142,fold2,baglr,stratified
2,0.05975914001464844,0.05900287628173828,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.29255100871129347,fold3,baglr,stratified
3,0.06805825233459473,0.0633692741394043,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189542,0.9444444444444444,-0.26501743285523016,fold4,baglr,stratified
4,0.06573629379272461,0.05876660346984863,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.23789042504157518,fold5,baglr,stratified
5,0.0534825325012207,0.05876874923706055,1.0,1.0,1.0,1.0,1.0,-0.238607741382662,fold6,baglr,stratified
6,0.05877518653869629,0.06082415580749512,0.8285714285714286,0.7222222222222222,0.9285714285714286,0.9673202614379084,0.8125000000000001,-0.350084780618062,fold7,baglr,stratified
7,0.05344820022583008,0.0588376522064209,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9934640522875817,0.9142857142857143,-0.26686885184332443,fold8,baglr,stratified
8,0.045075416564941406,0.0438234806060791,0.9142857142857143,0.9444444444444444,0.8947368421052632,0.9803921568627451,0.918918918918919,-0.2777122612573532,fold9,baglr,stratified
9,0.0438234806060791,0.043489933013916016,0.9117647058823529,0.9444444444444444,0.8947368421052632,0.9861111111111112,0.918918918918919,-0.2833452475189671,fold10,baglr,stratified
0,2.574711799621582,0.25552988052368164,0.9428571428571428,0.8947368421052632,1.0,0.9868421052631579,0.9444444444444444,-0.15856732931526304,fold1,bagmlp,stratified
1,2.461294651031494,0.2690896987915039,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.18294458544587341,fold2,bagmlp,stratified
2,2.6432034969329834,0.2714416980743408,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.09981330386943815,fold3,bagmlp,stratified
3,2.4690616130828857,0.26630687713623047,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9869281045751633,0.9142857142857143,-0.1730627319999751,fold4,bagmlp,stratified
4,2.4962334632873535,0.259171724319458,0.9714285714285714,1.0,0.9473684210526315,0.9803921568627451,0.972972972972973,-0.18839195799571876,fold5,bagmlp,stratified
5,2.4695773124694824,0.261671781539917,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.0926620484108936,fold6,bagmlp,stratified
6,2.445246696472168,0.2576746940612793,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.07906321842510368,fold7,bagmlp,stratified
7,2.4044060707092285,0.256850004196167,0.9428571428571428,1.0,0.9,1.0,0.9473684210526316,-0.11024997436728086,fold8,bagmlp,stratified
8,1.78082275390625,0.20448756217956543,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.11897732356905034,fold9,bagmlp,stratified
9,1.7775521278381348,0.20661091804504395,0.9411764705882353,1.0,0.9,0.9826388888888888,0.9473684210526316,-0.194891251840412,fold10,bagmlp,stratified
0,2.4388113021850586,0.2669718265533447,0.9714285714285714,1.0,0.95,0.9967105263157895,0.9743589743589743,-0.13025489966945655,fold1,adarbf,stratified
1,2.47922420501709,0.2734229564666748,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9836601307189542,0.9444444444444444,-0.16452677836706095,fold2,adarbf,stratified
2,2.5755014419555664,0.2604660987854004,1.0,1.0,1.0,1.0,1.0,-0.08778941052567378,fold3,adarbf,stratified
3,2.634113311767578,0.2895355224609375,1.0,1.0,1.0,1.0,1.0,-0.0986041377247091,fold4,adarbf,stratified
4,2.469972610473633,0.2870476245880127,1.0,1.0,1.0,1.0,1.0,-0.07846346164587674,fold5,adarbf,stratified
5,2.664074420928955,0.27369093894958496,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.1056253327184562,fold6,adarbf,stratified
6,2.4154343605041504,0.27669215202331543,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9640522875816993,0.9142857142857143,-0.2394697862046164,fold7,adarbf,stratified
7,2.4931914806365967,0.30468034744262695,0.9142857142857143,0.8333333333333334,1.0,0.9869281045751633,0.9090909090909091,-0.17332435143194494,fold8,adarbf,stratified
8,1.8664331436157227,0.2089521884918213,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.1442601485839334,fold9,adarbf,stratified
9,1.878971815109253,0.19345927238464355,0.8823529411764706,1.0,0.8181818181818182,0.9895833333333334,0.9,-0.2192529978752074,fold10,adarbf,stratified
0,3.6263554096221924,0.13431978225708008,0.9714285714285714,0.9473684210526315,1.0,0.9868421052631579,0.972972972972973,-0.21258530749378346,fold1,adalr,stratified
1,3.4208984375,0.10801243782043457,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.07533952979954098,fold2,adalr,stratified
2,3.3982415199279785,0.10370159149169922,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.12152621382280765,fold3,adalr,stratified
3,3.3264148235321045,0.10561513900756836,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.2446564273196701,fold4,adalr,stratified
4,3.6825597286224365,0.10706353187561035,0.9714285714285714,1.0,0.9473684210526315,0.9869281045751633,0.972972972972973,-0.2210102572332171,fold5,adalr,stratified
5,3.7337546348571777,0.11260509490966797,0.9428571428571428,0.8888888888888888,1.0,0.9967320261437909,0.9411764705882353,-0.2401287592475613,fold6,adalr,stratified
6,3.647139310836792,0.10476207733154297,1.0,1.0,1.0,1.0,1.0,-0.002028696487505315,fold7,adalr,stratified
7,3.752445936203003,0.10584807395935059,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.0745553181047635,fold8,adalr,stratified
8,2.7491960525512695,0.07767200469970703,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.05086658681671911,fold9,adalr,stratified
9,2.7085349559783936,0.0780019760131836,0.9705882352941176,1.0,0.9473684210526315,0.9895833333333334,0.972972972972973,-0.2274479115507174,fold10,adalr,stratified
0,3.750185012817383,0.11389422416687012,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.9835526315789473,0.9473684210526315,-0.2051134541741492,fold1,adadtc,stratified
1,3.628183603286743,0.10511231422424316,0.9714285714285714,1.0,0.9473684210526315,0.9901960784313726,0.972972972972973,-0.24234947728183107,fold2,adadtc,stratified
2,3.7831332683563232,0.12157201766967773,1.0,1.0,1.0,1.0,1.0,-0.0013567569589565459,fold3,adadtc,stratified
3,3.620906114578247,0.11204218864440918,1.0,1.0,1.0,1.0,1.0,-0.0157085383380796,fold4,adadtc,stratified
4,3.6214163303375244,0.1142728328704834,1.0,1.0,1.0,1.0,1.0,-0.0007830181052195049,fold5,adadtc,stratified
5,3.3709795475006104,0.1126399040222168,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9934640522875817,0.9444444444444444,-0.1538280694681391,fold6,adadtc,stratified
6,3.516558885574341,0.11535954475402832,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9803921568627451,0.9444444444444444,-0.3770638671033868,fold7,adadtc,stratified
7,3.7142727375030518,0.10628461837768555,0.9714285714285714,0.9444444444444444,1.0,0.9901960784313726,0.9714285714285714,-0.2138743741979789,fold8,adadtc,stratified
8,2.6874611377716064,0.08280730247497559,1.0,1.0,1.0,1.0,1.0,-0.022283796610757318,fold9,adadtc,stratified
9,2.7319040298461914,0.07190847396850586,0.9411764705882353,1.0,0.9,0.9965277777777778,0.9473684210526316,-0.3097969694664344,fold10,adadtc,stratified
0,11.51301121711731,0.13835811614990234,0.9428571428571428,0.8947368421052632,1.0,0.9868421052631579,0.9444444444444444,-0.17691391914180835,fold1,hard_ensemble,stratified
1,11.335694789886475,0.14178109169006348,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.129623557711612,fold2,hard_ensemble,stratified
2,12.413632869720459,0.13419747352600098,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437909,0.972972972972973,-0.05940459891072586,fold3,hard_ensemble,stratified
3,11.234211921691895,0.13274598121643066,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9869281045751633,0.9142857142857143,-0.18133295307957184,fold4,hard_ensemble,stratified
4,11.637383222579956,0.13178491592407227,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.16139531003281116,fold5,hard_ensemble,stratified
5,11.592407703399658,0.13143539428710938,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.05173207754540462,fold6,hard_ensemble,stratified
6,11.655678749084473,0.1368415355682373,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.056069658066321484,fold7,hard_ensemble,stratified
7,11.305852174758911,0.11485838890075684,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.07628755369251992,fold8,hard_ensemble,stratified
8,8.779727220535278,0.08921170234680176,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.07701303076698379,fold9,hard_ensemble,stratified
9,8.627752304077148,0.09619879722595215,0.9705882352941176,1.0,0.9473684210526315,0.9826388888888888,0.972972972972973,-0.1723475149921298,fold10,hard_ensemble,stratified
0,11.7182137966156,0.13663840293884277,0.9714285714285714,1.0,0.95,1.0,0.9743589743589743,-0.09822508027111909,fold1,soft_ensemble,stratified
1,12.15371823310852,0.15561532974243164,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9869281045751633,0.9444444444444444,-0.15396539942848397,fold2,soft_ensemble,stratified
2,12.136004447937012,0.1324753761291504,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.053859954664728385,fold3,soft_ensemble,stratified
3,11.893774032592773,0.13872122764587402,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.046158836698860055,fold4,soft_ensemble,stratified
4,11.673762083053589,0.1285233497619629,1.0,1.0,1.0,1.0,1.0,-0.03807510240308465,fold5,soft_ensemble,stratified
5,12.231165647506714,0.11459016799926758,0.9714285714285714,1.0,0.9473684210526315,1.0,0.972972972972973,-0.07002263054824584,fold6,soft_ensemble,stratified
6,11.240429639816284,0.12591814994812012,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9673202614379084,0.9142857142857143,-0.2579191983292132,fold7,soft_ensemble,stratified
7,11.650222539901733,0.13733386993408203,0.9428571428571428,0.8888888888888888,1.0,0.9934640522875817,0.9411764705882353,-0.14724913442672896,fold8,soft_ensemble,stratified
8,9.02291750907898,0.08675193786621094,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9967320261437909,0.9444444444444444,-0.10573959681444779,fold9,soft_ensemble,stratified
9,8.886171340942383,0.09560728073120117,0.8823529411764706,1.0,0.8181818181818182,0.9861111111111112,0.9,-0.25110165815917906,fold10,soft_ensemble,stratified
0,28.911640167236328,0.44655871391296387,0.9714285714285714,0.9473684210526315,1.0,0.9736842105263157,0.972972972972973,-0.34183311608965145,fold1,hte,stratified
1,28.57246732711792,0.27400636672973633,0.9714285714285714,1.0,0.9473684210526315,0.9934640522875817,0.972972972972973,-0.365937991132159,fold2,hte,stratified
2,28.045108318328857,0.2824676036834717,0.9714285714285714,1.0,0.9473684210526315,0.9967320261437908,0.972972972972973,-0.34708249160858845,fold3,hte,stratified
3,27.445196628570557,0.34921813011169434,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9689542483660131,0.9444444444444444,-0.3610140043947792,fold4,hte,stratified
4,46.420135736465454,0.7589588165283203,0.9428571428571428,1.0,0.9,0.9411764705882353,0.9473684210526316,-0.3704045446610798,fold5,hte,stratified
5,47.08021283149719,0.7250876426696777,0.9428571428571428,0.8888888888888888,1.0,0.9722222222222222,0.9411764705882353,-0.3696478261803723,fold6,hte,stratified
6,45.22269678115845,0.38980913162231445,1.0,1.0,1.0,1.0,1.0,-0.31326168751822286,fold7,hte,stratified
7,45.1340696811676,0.3579072952270508,0.9714285714285714,1.0,0.9473684210526315,0.9983660130718954,0.972972972972973,-0.3497493284642357,fold8,hte,stratified
8,29.022254467010498,0.1666259765625,0.9714285714285714,0.9444444444444444,1.0,0.9656862745098038,0.9714285714285714,-0.35684094250478315,fold9,hte,stratified
9,28.382912397384644,0.19626712799072266,0.9705882352941176,1.0,0.9473684210526315,0.96875,0.972972972972973,-0.3457948054428056,fold10,hte,stratified
0,29.19292116165161,0.28957176208496094,0.9714285714285714,1.0,0.95,0.9654605263157895,0.9743589743589743,-0.3522556032568694,fold1,stack_1,stratified
1,28.302836179733276,0.2692244052886963,0.9714285714285714,1.0,0.9473684210526315,0.9820261437908497,0.972972972972973,-0.36700352763470656,fold2,stack_1,stratified
2,29.320308923721313,0.3226594924926758,1.0,1.0,1.0,1.0,1.0,-0.3132616875182228,fold3,stack_1,stratified
3,29.242770195007324,0.2604095935821533,1.0,1.0,1.0,1.0,1.0,-0.3359089999642363,fold4,stack_1,stratified
4,28.79449963569641,0.2871832847595215,1.0,1.0,1.0,1.0,1.0,-0.315328770474731,fold5,stack_1,stratified
5,25.977525234222412,0.3504011631011963,0.9714285714285714,1.0,0.9473684210526315,0.9983660130718954,0.972972972972973,-0.3604641925113667,fold6,stack_1,stratified
6,28.642621517181396,0.30962181091308594,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9411764705882353,0.9444444444444444,-0.37254647805524443,fold7,stack_1,stratified
7,28.649760007858276,0.29789066314697266,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9395424836601307,0.9444444444444444,-0.37122328559667317,fold8,stack_1,stratified
8,19.771892547607422,0.24521827697753906,1.0,1.0,1.0,1.0,1.0,-0.3132932342433171,fold9,stack_1,stratified
9,18.983074426651,0.16904020309448242,0.9411764705882353,1.0,0.9,0.9635416666666666,0.9473684210526316,-0.36176703797788046,fold10,stack_1,stratified
0,141.32877898216248,0.7664816379547119,0.9428571428571428,0.8947368421052632,1.0,0.9736842105263157,0.9444444444444444,-0.35323607665745327,fold1,stack_2,stratified
1,139.1283175945282,0.5660202503204346,0.9142857142857143,0.8333333333333334,1.0,0.9983660130718954,0.9090909090909091,-0.3611186805185931,fold2,stack_2,stratified
2,149.72204780578613,0.6431324481964111,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9689542483660131,0.9444444444444444,-0.35464556054257035,fold3,stack_2,stratified
3,138.7671673297882,0.5912976264953613,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9656862745098039,0.9142857142857143,-0.38271348512696507,fold4,stack_2,stratified
4,137.66137790679932,0.6297104358673096,0.9428571428571428,1.0,0.9,0.9411764705882353,0.9473684210526316,-0.37040454466107997,fold5,stack_2,stratified
5,137.36330652236938,0.7052135467529297,0.9714285714285714,0.9444444444444444,1.0,0.9722222222222222,0.9714285714285714,-0.3536167435625498,fold6,stack_2,stratified
6,137.0510540008545,0.712421178817749,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.3283753419006575,fold7,stack_2,stratified
7,135.79699802398682,0.6453750133514404,0.9714285714285714,1.0,0.9473684210526315,0.9705882352941176,0.972972972972973,-0.34756028559643476,fold8,stack_2,stratified
8,95.82606482505798,0.5691606998443604,0.9428571428571428,0.9444444444444444,0.9444444444444444,0.9689542483660131,0.9444444444444444,-0.35651617747626163,fold9,stack_2,stratified
9,94.70614910125732,0.4179401397705078,0.9705882352941176,1.0,0.9473684210526315,0.96875,0.972972972972973,-0.3528409529196275,fold10,stack_2,stratified
0,120.5072934627533,0.5720467567443848,0.9428571428571428,0.9473684210526315,0.9473684210526315,0.9671052631578947,0.9473684210526315,-0.35329778685489754,fold1,stack_3,stratified
1,121.67111563682556,0.5591962337493896,0.9714285714285714,1.0,0.9473684210526315,0.9705882352941176,0.972972972972973,-0.3418331160896513,fold2,stack_3,stratified
2,121.7809374332428,0.5064361095428467,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.32811777841677914,fold3,stack_3,stratified
3,122.11899638175964,0.7170150279998779,1.0,1.0,1.0,1.0,1.0,-0.3289174875979288,fold4,stack_3,stratified
4,161.5068564414978,0.5990564823150635,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.3262992643377132,fold5,stack_3,stratified
5,161.29692196846008,0.5185990333557129,0.9714285714285714,1.0,0.9473684210526315,0.9673202614379085,0.972972972972973,-0.3540599779339688,fold6,stack_3,stratified
6,155.86384558677673,0.5662305355072021,0.9142857142857143,0.8888888888888888,0.9411764705882353,0.9411764705882353,0.9142857142857143,-0.3814971438391106,fold7,stack_3,stratified
7,155.60079908370972,0.6416773796081543,0.9714285714285714,0.9444444444444444,1.0,0.9705882352941176,0.9714285714285714,-0.3619317705249072,fold8,stack_3,stratified
8,95.84916138648987,0.45851612091064453,0.9714285714285714,0.9444444444444444,1.0,1.0,0.9714285714285714,-0.34289307485256937,fold9,stack_3,stratified
9,94.78727579116821,0.5049448013305664,0.9411764705882353,1.0,0.9,0.9375,0.9473684210526316,-0.39038055728450277,fold10,stack_3,stratified
