,fit_time,score_time,test_accuracy,test_recall,test_precision,test_roc_auc,test_f1,test_neg_log_loss,folds,model,method
6,6.92942476272583,0.38895106315612793,0.9782608695652174,1.0,0.9583333333333334,0.9905482041587902,0.9787234042553191,-0.4060084992961473,fold7,firstmlp,stratified
7,5.875677108764648,0.5367474555969238,0.9347826086956522,1.0,0.8846153846153846,0.9319470699432892,0.9387755102040816,-0.4313262137757297,fold8,firstmlp,stratified
8,3.1177563667297363,0.13542747497558594,0.8913043478260869,1.0,0.8214285714285714,0.9839319470699434,0.9019607843137255,-0.43829144712089446,fold9,firstmlp,stratified
9,2.454310655593872,0.1297004222869873,0.9565217391304348,1.0,0.92,0.9886578449905482,0.9583333333333334,-0.40052755973529125,fold10,firstmlp,stratified
0,3.914975643157959,0.2671341896057129,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9655797101449275,0.9199999999999999,-0.4263601240611864,fold1,svmrbf,stratified
1,3.219721555709839,0.24614214897155762,0.8936170212765957,0.9583333333333334,0.8518518518518519,0.9384057971014493,0.9019607843137256,-0.4521162945272512,fold2,svmrbf,stratified
2,4.125250816345215,0.23093867301940918,0.9574468085106383,1.0,0.9230769230769231,1.0,0.9600000000000001,-0.3942659979272957,fold3,svmrbf,stratified
3,4.104116916656494,0.22692155838012695,0.8936170212765957,0.9565217391304348,0.8461538461538461,0.9927536231884059,0.8979591836734695,-0.4173206414102126,fold4,svmrbf,stratified
4,4.123957395553589,0.29613566398620605,0.8936170212765957,0.9130434782608695,0.875,0.9836956521739131,0.8936170212765957,-0.41411139608668623,fold5,svmrbf,stratified
5,4.215888977050781,0.21506786346435547,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9782608695652174,0.9333333333333332,-0.4187532733541722,fold6,svmrbf,stratified
6,4.069643974304199,0.20900893211364746,0.9130434782608695,1.0,0.8518518518518519,0.9848771266540643,0.92,-0.41224740949417477,fold7,svmrbf,stratified
7,4.064327239990234,0.21344614028930664,0.9347826086956522,1.0,0.8846153846153846,0.9792060491493383,0.9387755102040816,-0.41278524141051365,fold8,svmrbf,stratified
8,2.73622989654541,0.1426398754119873,0.9782608695652174,1.0,0.9583333333333334,0.9943289224952742,0.9787234042553191,-0.3828113018513031,fold9,svmrbf,stratified
9,2.3487768173217773,0.09981107711791992,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.994328922495274,0.9565217391304348,-0.4045832087023895,fold10,svmrbf,stratified
0,1.2762236595153809,0.36830806732177734,0.9574468085106383,1.0,0.9230769230769231,0.9746376811594204,0.9600000000000001,-0.18429141738227908,fold1,lr,stratified
1,1.104783296585083,0.3186488151550293,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.980072463768116,0.9166666666666666,-0.18584862935126456,fold2,lr,stratified
2,1.1130614280700684,0.4035518169403076,0.851063829787234,0.875,0.84,0.9474637681159419,0.8571428571428572,-0.2887888053410797,fold3,lr,stratified
3,1.3588693141937256,0.4358069896697998,0.8297872340425532,0.7391304347826086,0.8947368421052632,0.9293478260869565,0.8095238095238095,-0.385402827820528,fold4,lr,stratified
4,1.0481922626495361,0.3309764862060547,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9891304347826086,0.9333333333333332,-0.11922347335186641,fold5,lr,stratified
5,1.0790348052978516,0.41682958602905273,0.851063829787234,0.7391304347826086,0.9444444444444444,0.9855072463768116,0.8292682926829269,-0.1864566904182486,fold6,lr,stratified
6,0.9004611968994141,0.28432345390319824,0.9347826086956522,1.0,0.8846153846153846,0.9962192816635161,0.9387755102040816,-0.12426186008121974,fold7,lr,stratified
7,0.878793478012085,0.3074765205383301,0.8913043478260869,1.0,0.8214285714285714,0.9111531190926276,0.9019607843137255,-0.5311572715568571,fold8,lr,stratified
8,0.7276082038879395,0.22318577766418457,0.9130434782608695,1.0,0.8518518518518519,0.9943289224952742,0.92,-0.17644477914600415,fold9,lr,stratified
9,0.7238824367523193,0.22211384773254395,0.9565217391304348,1.0,0.92,0.9943289224952742,0.9583333333333334,-0.10614388541127809,fold10,lr,stratified
0,0.8999989032745361,0.3168199062347412,0.9361702127659575,0.9583333333333334,0.92,0.9728260869565217,0.9387755102040817,-0.21800689495193287,fold1,mlp,stratified
1,0.8968532085418701,0.3130333423614502,0.8936170212765957,0.9166666666666666,0.88,0.9384057971014493,0.8979591836734694,-0.45261280041611834,fold2,mlp,stratified
2,0.8886492252349854,0.310352087020874,0.9574468085106383,1.0,0.9230769230769231,0.996376811594203,0.9600000000000001,-0.11214147955113148,fold3,mlp,stratified
3,0.8990073204040527,0.32166028022766113,0.9148936170212766,0.9565217391304348,0.88,0.9909420289855072,0.9166666666666666,-0.14009903896329848,fold4,mlp,stratified
4,0.9145128726959229,0.3172132968902588,0.851063829787234,0.7391304347826086,0.9444444444444444,0.943840579710145,0.8292682926829269,-0.38931205534385077,fold5,mlp,stratified
5,0.9112167358398438,0.3097240924835205,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9855072463768116,0.9333333333333332,-0.15127840098396922,fold6,mlp,stratified
6,0.9157166481018066,0.31917548179626465,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9924385633270322,0.9361702127659574,-0.12469785855384247,fold7,mlp,stratified
7,0.909675121307373,0.3123447895050049,0.9565217391304348,1.0,0.92,0.9848771266540643,0.9583333333333334,-0.1422579787040561,fold8,mlp,stratified
8,0.6201133728027344,0.17421245574951172,0.9565217391304348,0.9130434782608695,1.0,0.9886578449905481,0.9545454545454545,-0.13428705852904257,fold9,mlp,stratified
9,0.6177825927734375,0.17360544204711914,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9754253308128544,0.9361702127659574,-0.19607741385464314,fold10,mlp,stratified
0,0.19624042510986328,0.07632923126220703,0.9148936170212766,0.9166666666666666,0.9166666666666666,0.9855072463768115,0.9166666666666666,-0.2508683837100157,fold1,bagrbf,stratified
1,0.1901545524597168,0.05929303169250488,1.0,1.0,1.0,1.0,1.0,-0.2137187310940573,fold2,bagrbf,stratified
2,0.18709564208984375,0.0735769271850586,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9764492753623188,0.9199999999999999,-0.27924502718477195,fold3,bagrbf,stratified
3,0.18373847007751465,0.056447744369506836,0.9574468085106383,0.9130434782608695,1.0,0.9909420289855072,0.9545454545454545,-0.2553914336549317,fold4,bagrbf,stratified
4,0.08452534675598145,0.06169557571411133,0.9787234042553191,0.9565217391304348,1.0,0.9981884057971014,0.9777777777777777,-0.23119866135095946,fold5,bagrbf,stratified
5,0.07985973358154297,0.06644392013549805,0.9787234042553191,0.9565217391304348,1.0,0.9945652173913043,0.9777777777777777,-0.21511579245265297,fold6,bagrbf,stratified
6,0.07945775985717773,0.07404041290283203,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9678638941398866,0.909090909090909,-0.27750533664621796,fold7,bagrbf,stratified
7,0.07919979095458984,0.07235431671142578,0.8695652173913043,0.8695652173913043,0.8695652173913043,0.9168241965973536,0.8695652173913043,-0.3610059418321474,fold8,bagrbf,stratified
8,0.06164693832397461,0.05251336097717285,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9773156899810964,0.9361702127659574,-0.31813421320843494,fold9,bagrbf,stratified
9,0.06283712387084961,0.04819941520690918,0.9130434782608695,0.9130434782608695,0.9130434782608695,0.9867674858223063,0.9130434782608695,-0.2521955502236048,fold10,bagrbf,stratified
0,0.07780909538269043,0.0537869930267334,0.8936170212765957,0.875,0.9130434782608695,0.9492753623188406,0.8936170212765957,-0.3040995266026155,fold1,baglr,stratified
1,0.07339763641357422,0.05524134635925293,0.9148936170212766,1.0,0.8571428571428571,0.9438405797101449,0.923076923076923,-0.3400169564185257,fold2,baglr,stratified
2,0.07526063919067383,0.05865073204040527,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9963768115942029,0.9361702127659574,-0.25343507501777446,fold3,baglr,stratified
3,0.07264852523803711,0.0579988956451416,0.8936170212765957,0.9565217391304348,0.8461538461538461,0.9873188405797102,0.8979591836734695,-0.27720455825691365,fold4,baglr,stratified
4,0.07529282569885254,0.055400848388671875,0.9787234042553191,0.9565217391304348,1.0,0.9945652173913043,0.9777777777777777,-0.24914912322217098,fold5,baglr,stratified
5,0.07905006408691406,0.05547833442687988,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9891304347826088,0.9565217391304348,-0.25094806213552523,fold6,baglr,stratified
6,0.07356142997741699,0.053865909576416016,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9924385633270321,0.9361702127659574,-0.25081208959750684,fold7,baglr,stratified
7,0.07361984252929688,0.05428576469421387,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9867674858223063,0.9361702127659574,-0.2407361162216295,fold8,baglr,stratified
8,0.05639338493347168,0.041512489318847656,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9962192816635161,0.9565217391304348,-0.22215532290088358,fold9,baglr,stratified
9,0.052614688873291016,0.04151034355163574,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9754253308128544,0.909090909090909,-0.2532404187670402,fold10,baglr,stratified
0,4.622915983200073,0.33394527435302734,0.9787234042553191,1.0,0.96,0.9963768115942029,0.9795918367346939,-0.1262587272303913,fold1,bagmlp,stratified
1,4.540171384811401,0.3513634204864502,0.9787234042553191,0.9583333333333334,1.0,1.0,0.9787234042553191,-0.07740454906668008,fold2,bagmlp,stratified
2,4.28126335144043,0.4145843982696533,0.8936170212765957,0.875,0.9130434782608695,0.963768115942029,0.8936170212765957,-0.25862077916157794,fold3,bagmlp,stratified
3,4.843552827835083,0.3757760524749756,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9945652173913043,0.9361702127659574,-0.1472977455437102,fold4,bagmlp,stratified
4,4.278702974319458,0.5170485973358154,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9836956521739131,0.9565217391304348,-0.14886464654276457,fold5,bagmlp,stratified
5,4.163604736328125,0.339097261428833,0.9787234042553191,0.9565217391304348,1.0,0.9909420289855072,0.9777777777777777,-0.12225888856558967,fold6,bagmlp,stratified
6,4.188002586364746,0.3433222770690918,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,0.9333333333333332,-0.12078917210992875,fold7,bagmlp,stratified
7,4.557032585144043,0.3140838146209717,0.9130434782608695,1.0,0.8518518518518519,0.9489603024574669,0.92,-0.2935700277028229,fold8,bagmlp,stratified
8,3.2638297080993652,0.22951483726501465,0.9347826086956522,1.0,0.8846153846153846,0.9962192816635161,0.9387755102040816,-0.16310093313378202,fold9,bagmlp,stratified
9,2.974184989929199,0.23440766334533691,0.9565217391304348,1.0,0.92,0.9943289224952742,0.9583333333333334,-0.12259817185180649,fold10,bagmlp,stratified
0,4.373054504394531,0.31479549407958984,0.9148936170212766,0.9583333333333334,0.8846153846153846,0.9655797101449276,0.9199999999999999,-0.23388996406870835,fold1,adarbf,stratified
1,4.243677616119385,0.3275916576385498,0.9361702127659575,1.0,0.8888888888888888,0.9510869565217391,0.9411764705882353,-0.28784357852588277,fold2,adarbf,stratified
2,4.437333345413208,0.30789923667907715,0.9574468085106383,1.0,0.9230769230769231,1.0,0.9600000000000001,-0.10495651965211727,fold3,adarbf,stratified
3,4.421190977096558,0.31941866874694824,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797102,0.9361702127659574,-0.18649049157973432,fold4,adarbf,stratified
4,4.1535327434539795,0.323591947555542,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9909420289855072,0.9130434782608695,-0.16407742088250665,fold5,adarbf,stratified
5,3.9619739055633545,0.32216501235961914,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797101,0.9361702127659574,-0.1443816705780254,fold6,adarbf,stratified
6,4.048631191253662,0.30121684074401855,0.9565217391304348,1.0,0.92,0.9924385633270322,0.9583333333333334,-0.14195659272210553,fold7,adarbf,stratified
7,4.055136442184448,0.3293282985687256,0.9782608695652174,1.0,0.9583333333333334,0.9943289224952742,0.9787234042553191,-0.12227084741793236,fold8,adarbf,stratified
8,2.952761173248291,0.23502755165100098,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.08415511420996535,fold9,adarbf,stratified
9,2.9671530723571777,0.23052620887756348,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,0.9333333333333332,-0.12955692284254366,fold10,adarbf,stratified
0,5.968324422836304,0.34331798553466797,0.9787234042553191,1.0,0.96,0.9963768115942029,0.9795918367346939,-0.12674934930342335,fold1,adalr,stratified
1,6.40096378326416,0.34903907775878906,0.9787234042553191,0.9583333333333334,1.0,1.0,0.9787234042553191,-0.07773416446508843,fold2,adalr,stratified
2,6.417831182479858,0.3494703769683838,0.8936170212765957,0.875,0.9130434782608695,0.963768115942029,0.8936170212765957,-0.25820546813004885,fold3,adalr,stratified
3,6.11676812171936,0.3618478775024414,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9945652173913043,0.9361702127659574,-0.14744851359607625,fold4,adalr,stratified
4,6.3470141887664795,0.45009469985961914,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9836956521739131,0.9565217391304348,-0.14893459023813138,fold5,adalr,stratified
5,6.2335875034332275,0.4335048198699951,0.9787234042553191,0.9565217391304348,1.0,0.9909420289855072,0.9777777777777777,-0.12229055400009095,fold6,adalr,stratified
6,6.187717437744141,0.33122873306274414,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,0.9333333333333332,-0.12153320918817093,fold7,adalr,stratified
7,6.7724480628967285,0.29366517066955566,0.9130434782608695,1.0,0.8518518518518519,0.9489603024574669,0.92,-0.29348184233029423,fold8,adalr,stratified
8,4.27838921546936,0.23796582221984863,0.9347826086956522,1.0,0.8846153846153846,0.9962192816635161,0.9387755102040816,-0.16316309501634804,fold9,adalr,stratified
9,4.034436464309692,0.2620077133178711,0.9565217391304348,1.0,0.92,0.9943289224952742,0.9583333333333334,-0.12273105536056175,fold10,adalr,stratified
0,6.2866716384887695,0.3294668197631836,0.8936170212765957,0.9583333333333334,0.8518518518518519,0.9655797101449276,0.9019607843137256,-0.23400652840273262,fold1,adadtc,stratified
1,6.070011377334595,0.32375669479370117,0.9361702127659575,1.0,0.8888888888888888,0.9510869565217391,0.9411764705882353,-0.2877318535582791,fold2,adadtc,stratified
2,6.207560777664185,0.30858874320983887,0.9574468085106383,1.0,0.9230769230769231,1.0,0.9600000000000001,-0.10528397847737957,fold3,adadtc,stratified
3,6.239176511764526,0.31742262840270996,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797102,0.9361702127659574,-0.18676817262542536,fold4,adadtc,stratified
4,6.096999883651733,0.3258059024810791,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9909420289855072,0.9130434782608695,-0.1640080254996424,fold5,adadtc,stratified
5,5.965066432952881,0.3283967971801758,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797101,0.9361702127659574,-0.1444041917910063,fold6,adadtc,stratified
6,6.1726603507995605,0.3421511650085449,0.9565217391304348,1.0,0.92,0.9924385633270322,0.9583333333333334,-0.14185837390815986,fold7,adadtc,stratified
7,6.192467451095581,0.36180830001831055,0.9782608695652174,1.0,0.9583333333333334,0.9943289224952742,0.9787234042553191,-0.12272630715874695,fold8,adadtc,stratified
8,3.899489402770996,0.23151254653930664,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.08437769576742202,fold9,adadtc,stratified
9,3.945211410522461,0.23504114151000977,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9943289224952742,0.9333333333333332,-0.12991969929441072,fold10,adadtc,stratified
0,21.458012580871582,0.21031427383422852,0.9787234042553191,1.0,0.96,0.9963768115942029,0.9795918367346939,-0.10358784454481404,fold1,hard_ensemble,stratified
1,22.117756366729736,0.22623348236083984,0.9787234042553191,0.9583333333333334,1.0,1.0,0.9787234042553191,-0.06234117779742798,fold2,hard_ensemble,stratified
2,21.70687770843506,0.20444917678833008,0.8936170212765957,0.875,0.9130434782608695,0.963768115942029,0.8936170212765957,-0.37275008575006197,fold3,hard_ensemble,stratified
3,21.43311381340027,0.15353870391845703,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9963768115942029,0.9361702127659574,-0.1271831752302151,fold4,hard_ensemble,stratified
4,21.52975821495056,0.19315361976623535,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9782608695652174,0.9565217391304348,-0.1584843426226685,fold5,hard_ensemble,stratified
5,20.874830961227417,0.18604135513305664,0.9787234042553191,0.9565217391304348,1.0,0.9945652173913043,0.9777777777777777,-0.10168780281289433,fold6,hard_ensemble,stratified
6,21.042404890060425,0.1625359058380127,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9943289224952742,0.909090909090909,-0.1375669103985824,fold7,hard_ensemble,stratified
7,21.191969633102417,0.17186951637268066,0.9130434782608695,1.0,0.8518518518518519,0.9716446124763705,0.92,-0.3197972697720548,fold8,hard_ensemble,stratified
8,15.586221694946289,0.09077906608581543,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9962192816635161,0.9361702127659574,-0.14517469533341165,fold9,hard_ensemble,stratified
9,14.539945602416992,0.10952138900756836,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9943289224952742,0.9361702127659574,-0.11320683509506067,fold10,hard_ensemble,stratified
0,20.02834391593933,0.17001652717590332,0.9574468085106383,0.9583333333333334,0.9583333333333334,0.9673913043478262,0.9583333333333334,-0.2258139146540495,fold1,soft_ensemble,stratified
1,19.621500730514526,0.15823912620544434,0.9361702127659575,1.0,0.8888888888888888,0.9601449275362318,0.9411764705882353,-0.263555573758119,fold2,soft_ensemble,stratified
2,20.80677318572998,0.1830885410308838,0.9787234042553191,1.0,0.96,0.9963768115942029,0.9795918367346939,-0.09641703093969747,fold3,soft_ensemble,stratified
3,20.572644472122192,0.16712427139282227,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9782608695652173,0.9361702127659574,-0.22439063222572317,fold4,soft_ensemble,stratified
4,21.496705770492554,0.16916894912719727,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9891304347826086,0.9130434782608695,-0.2034844347774243,fold5,soft_ensemble,stratified
5,20.57208013534546,0.15960001945495605,0.9574468085106383,1.0,0.92,0.9927536231884059,0.9583333333333334,-0.12647953671765041,fold6,soft_ensemble,stratified
6,20.40901756286621,0.1641221046447754,0.9565217391304348,1.0,0.92,0.9924385633270322,0.9583333333333334,-0.1468853654285342,fold7,soft_ensemble,stratified
7,20.69978404045105,0.1393873691558838,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.10108081041151859,fold8,soft_ensemble,stratified
8,13.575488567352295,0.1079874038696289,0.9782608695652174,1.0,0.9583333333333334,0.998109640831758,0.9787234042553191,-0.07462635286563614,fold9,soft_ensemble,stratified
9,13.363231182098389,0.09725785255432129,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9943289224952742,0.909090909090909,-0.13569261803468466,fold10,soft_ensemble,stratified
0,4.094154119491577,0.11772322654724121,0.9361702127659575,0.9583333333333334,0.92,0.9855072463768116,0.9387755102040817,-0.188712740462437,fold1,weight_ensemble,stratified
1,3.954171895980835,0.13591694831848145,1.0,1.0,1.0,1.0,1.0,-0.0659621549804695,fold2,weight_ensemble,stratified
2,3.827035665512085,0.13716864585876465,0.8936170212765957,0.875,0.9130434782608695,0.9782608695652174,0.8936170212765957,-0.23041616589841535,fold3,weight_ensemble,stratified
3,4.135092258453369,0.13576960563659668,0.9361702127659575,0.9130434782608695,0.9545454545454546,0.9963768115942029,0.9333333333333332,-0.11094404355208595,fold4,weight_ensemble,stratified
4,3.77630615234375,0.1318049430847168,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.980072463768116,0.9565217391304348,-0.14963831075724127,fold5,weight_ensemble,stratified
5,3.7561357021331787,0.1269848346710205,0.9787234042553191,0.9565217391304348,1.0,1.0,0.9777777777777777,-0.08779167027239342,fold6,weight_ensemble,stratified
6,3.899820566177368,0.13479304313659668,0.9130434782608695,0.8695652173913043,0.9523809523809523,0.9716446124763705,0.909090909090909,-0.29039048265593376,fold7,weight_ensemble,stratified
7,3.6712095737457275,0.12803244590759277,0.8478260869565217,0.8695652173913043,0.8333333333333334,0.9678638941398866,0.851063829787234,-0.4109799380292415,fold8,weight_ensemble,stratified
8,1.819817066192627,0.07129216194152832,0.9130434782608695,0.9565217391304348,0.88,0.9924385633270322,0.9166666666666666,-0.16823856284072528,fold9,weight_ensemble,stratified
9,1.7778489589691162,0.07687735557556152,0.9347826086956522,0.9130434782608695,0.9545454545454546,0.9886578449905482,0.9333333333333332,-0.1392299409982194,fold10,weight_ensemble,stratified
0,3.759369134902954,0.10605406761169434,0.8936170212765957,0.875,0.9130434782608695,0.9583333333333333,0.8936170212765957,-0.2934286269211073,fold1,stack_1,stratified
1,3.798649311065674,0.12208890914916992,0.9361702127659575,1.0,0.8888888888888888,0.9601449275362318,0.9411764705882353,-0.2652500768135368,fold2,stack_1,stratified
2,3.700751781463623,0.10301470756530762,0.9361702127659575,0.9166666666666666,0.9565217391304348,0.9945652173913044,0.9361702127659574,-0.1383111741868044,fold3,stack_1,stratified
3,3.7292463779449463,0.10402107238769531,0.8936170212765957,0.9565217391304348,0.8461538461538461,0.9710144927536232,0.8979591836734695,-0.2754468520306762,fold4,stack_1,stratified
4,3.724022626876831,0.11207079887390137,0.9361702127659575,0.8695652173913043,1.0,0.9945652173913044,0.9302325581395349,-0.1683700106048512,fold5,stack_1,stratified
5,3.704373359680176,0.1128544807434082,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9963768115942029,0.9565217391304348,-0.11733862709818582,fold6,stack_1,stratified
6,3.733934164047241,0.12142133712768555,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.994328922495274,0.9565217391304348,-0.12211901524217214,fold7,stack_1,stratified
7,3.828282356262207,0.12109136581420898,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9924385633270321,0.9565217391304348,-0.15562636907298194,fold8,stack_1,stratified
8,1.729391098022461,0.07215046882629395,0.9782608695652174,0.9565217391304348,1.0,0.9962192816635161,0.9777777777777777,-0.10359793720778229,fold9,stack_1,stratified
9,1.7323274612426758,0.07435083389282227,0.9565217391304348,0.9130434782608695,1.0,0.9773156899810963,0.9545454545454545,-0.20084424193271627,fold10,stack_1,stratified
0,17.228084087371826,0.07043886184692383,0.9787234042553191,1.0,0.96,0.9963768115942029,0.9795918367346939,-0.10047488862196159,fold1,stack_2,stratified
1,17.41301655769348,0.07323861122131348,0.9574468085106383,0.9166666666666666,1.0,1.0,0.9565217391304348,-0.08615246955430572,fold2,stack_2,stratified
2,17.330304622650146,0.0728297233581543,0.851063829787234,0.8333333333333334,0.8695652173913043,0.9456521739130435,0.851063829787234,-0.43579441761634785,fold3,stack_2,stratified
3,17.161038875579834,0.06726479530334473,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9873188405797102,0.9361702127659574,-0.19614257633463625,fold4,stack_2,stratified
4,17.17363739013672,0.06939196586608887,0.9574468085106383,0.9565217391304348,0.9565217391304348,0.9873188405797101,0.9565217391304348,-0.17300900091044077,fold5,stack_2,stratified
5,16.505534648895264,0.07361221313476562,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9927536231884058,0.9361702127659574,-0.16787111820623948,fold6,stack_2,stratified
6,16.96256184577942,0.06913375854492188,0.9782608695652174,1.0,0.9583333333333334,1.0,0.9787234042553191,-0.07629186849632988,fold7,stack_2,stratified
7,17.00063157081604,0.0754995346069336,0.9130434782608695,1.0,0.8518518518518519,0.9168241965973535,0.92,-0.27176872997529705,fold8,stack_2,stratified
8,12.3088059425354,0.04333615303039551,0.9347826086956522,1.0,0.8846153846153846,0.9829867674858224,0.9387755102040816,-0.21645853453177802,fold9,stack_2,stratified
9,11.359076261520386,0.049599647521972656,0.9565217391304348,1.0,0.92,0.9962192816635161,0.9583333333333334,-0.14454178571922174,fold10,stack_2,stratified
0,16.209746837615967,0.07233667373657227,0.9361702127659575,0.9583333333333334,0.92,0.9583333333333334,0.9387755102040817,-0.21703737708146162,fold1,stack_3,stratified
1,15.749569177627563,0.07173967361450195,0.9361702127659575,1.0,0.8888888888888888,0.947463768115942,0.9411764705882353,-0.25273592241865445,fold2,stack_3,stratified
2,16.54673719406128,0.0660562515258789,0.9574468085106383,1.0,0.9230769230769231,1.0,0.9600000000000001,-0.12229125148742327,fold3,stack_3,stratified
3,16.575214862823486,0.0702669620513916,0.9361702127659575,0.9565217391304348,0.9166666666666666,0.9855072463768116,0.9361702127659574,-0.2206679428111906,fold4,stack_3,stratified
4,17.283648014068604,0.07094430923461914,0.9148936170212766,0.9130434782608695,0.9130434782608695,0.9728260869565217,0.9130434782608695,-0.30270280753449547,fold5,stack_3,stratified
5,16.57895851135254,0.07139396667480469,0.9148936170212766,0.9565217391304348,0.88,0.9891304347826086,0.9166666666666666,-0.19493794212455837,fold6,stack_3,stratified
6,16.638460397720337,0.07008790969848633,0.9347826086956522,0.9565217391304348,0.9166666666666666,0.9848771266540642,0.9361702127659574,-0.20483812424066353,fold7,stack_3,stratified
7,16.79080891609192,0.06008505821228027,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.10256205678842101,fold8,stack_3,stratified
8,11.664886951446533,0.04963278770446777,0.9782608695652174,1.0,0.9583333333333334,0.9962192816635161,0.9787234042553191,-0.09507366825586924,fold9,stack_3,stratified
9,11.528602600097656,0.046411752700805664,0.9565217391304348,0.9565217391304348,0.9565217391304348,0.9943289224952742,0.9565217391304348,-0.13446834344590683,fold10,stack_3,stratified
