,train_size,models,train_scores_fold_1,train_scores_fold_2,train_scores_fold_3,train_scores_fold_4,train_scores_fold_5,train_scores_fold_6,train_scores_fold_7,train_scores_fold_8,train_scores_fold_9,train_scores_fold_10,test_scores_fold_1,test_scores_fold_2,test_scores_fold_3,test_scores_fold_4,test_scores_fold_5,test_scores_fold_6,test_scores_fold_7,test_scores_fold_8,test_scores_fold_9,test_scores_fold_10,fit_times_fold_1,fit_times_fold_2,fit_times_fold_3,fit_times_fold_4,fit_times_fold_5,fit_times_fold_6,fit_times_fold_7,fit_times_fold_8,fit_times_fold_9,fit_times_fold_10
51,62,baglr,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.8857142857142857,0.8285714285714286,0.8857142857142857,0.8285714285714286,0.8285714285714286,0.7428571428571429,0.8,0.8857142857142857,0.8571428571428571,0.7941176470588235,0.2512645721435547,0.2405414581298828,0.27872538566589355,0.3773171901702881,0.24478578567504883,0.23268818855285645,0.23280811309814453,0.30568385124206543,0.36374711990356445,0.24619531631469727
52,94,baglr,0.9787234042553191,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.8823529411764706,0.2547156810760498,0.3220372200012207,0.25008273124694824,0.41753625869750977,0.25399065017700195,0.26481056213378906,0.25940871238708496,0.25219035148620605,0.38518667221069336,0.27270078659057617
53,125,baglr,0.992,0.992,1.0,0.992,0.984,0.984,0.984,0.984,0.984,0.984,0.8857142857142857,0.8,0.8,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9117647058823529,0.29315757751464844,0.35901761054992676,0.28980302810668945,0.7696397304534912,0.2972877025604248,0.7117900848388672,0.2850024700164795,0.65305495262146,0.30593299865722656,0.2812185287475586
54,157,baglr,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9872611464968153,0.9872611464968153,0.9872611464968153,0.9872611464968153,0.9872611464968153,0.9872611464968153,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9714285714285714,0.8857142857142857,0.8857142857142857,0.9117647058823529,0.29343152046203613,0.41301751136779785,0.2977426052093506,0.8626377582550049,0.3079397678375244,1.0773558616638184,0.31473350524902344,0.35585522651672363,0.43634700775146484,0.3184821605682373
55,188,baglr,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9411764705882353,0.31336188316345215,0.3481595516204834,0.32529115676879883,0.35242795944213867,0.32949185371398926,1.0643630027770996,0.3464491367340088,0.5952777862548828,0.5072000026702881,0.349794864654541
56,219,baglr,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9117647058823529,0.3606383800506592,0.3633546829223633,0.3716616630554199,0.39217567443847656,0.36224913597106934,0.9850938320159912,0.36676836013793945,0.6415660381317139,0.5091333389282227,0.39937591552734375
57,251,baglr,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9117647058823529,0.40793538093566895,0.4796421527862549,0.3907768726348877,0.3880610466003418,0.39100146293640137,0.4009971618652344,0.39459824562072754,0.4566993713378906,0.49082159996032715,0.6153795719146729
58,282,baglr,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9929078014184397,0.9964539007092199,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9117647058823529,0.4632914066314697,0.9690964221954346,0.4762575626373291,0.4676399230957031,0.46851110458374023,0.45331287384033203,0.48379087448120117,0.6530637741088867,0.4715137481689453,0.8922231197357178
59,314,baglr,0.9968152866242038,0.9936305732484076,0.9968152866242038,0.9936305732484076,0.9968152866242038,0.9968152866242038,0.9904458598726115,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9428571428571428,0.9714285714285714,1.0,0.9428571428571428,0.9428571428571428,0.9117647058823529,0.5345594882965088,0.5885603427886963,0.5124061107635498,0.5215137004852295,0.5644211769104004,0.49294376373291016,0.537238597869873,0.5881261825561523,0.5057249069213867,0.5433483123779297
60,31,bagmlp,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.8285714285714286,0.7714285714285715,0.8857142857142857,0.8571428571428571,0.7428571428571429,0.7428571428571429,0.8,0.8285714285714286,0.8285714285714286,0.7941176470588235,6.98174524307251,4.120278835296631,4.07744574546814,4.087967395782471,4.040778636932373,4.06623387336731,4.060279607772827,4.150746822357178,4.088079452514648,4.020998239517212
61,62,bagmlp,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.9838709677419355,0.8857142857142857,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.7714285714285715,0.8285714285714286,0.9428571428571428,0.9142857142857143,0.8571428571428571,0.8529411764705882,7.129748344421387,4.542036056518555,5.255019664764404,5.252470254898071,5.23002028465271,5.227450132369995,5.284437894821167,5.245427131652832,5.244524240493774,5.27003026008606
62,94,bagmlp,0.9893617021276596,0.9893617021276596,1.0,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9893617021276596,0.9428571428571428,0.8571428571428571,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.8857142857142857,0.8857142857142857,0.8823529411764706,9.933347702026367,5.218162775039673,6.2418482303619385,5.507336139678955,5.549630641937256,5.548360347747803,5.537828683853149,5.677764415740967,5.546899080276489,5.532960891723633
63,125,bagmlp,0.992,0.992,1.0,0.992,0.984,0.984,0.984,0.984,0.984,0.984,0.9142857142857143,0.8285714285714286,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9428571428571428,0.8823529411764706,6.124523401260376,5.8603551387786865,6.816585540771484,6.166562557220459,6.193587303161621,6.240670680999756,6.234683275222778,6.207090854644775,6.266945838928223,6.242760896682739
64,157,bagmlp,0.9936305732484076,0.9936305732484076,1.0,0.9936305732484076,0.9872611464968153,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.8857142857142857,0.9714285714285714,1.0,0.8857142857142857,0.9428571428571428,0.8823529411764706,7.070004463195801,6.582008600234985,7.397973537445068,7.053844928741455,7.06156587600708,7.07754111289978,7.086406946182251,7.163304328918457,7.093604564666748,7.178271770477295
65,188,bagmlp,0.9946808510638298,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,1.0,0.8857142857142857,0.8857142857142857,0.9117647058823529,8.776875972747803,7.211036682128906,8.12250304222107,7.3145575523376465,7.64649224281311,7.509333848953247,7.8191304206848145,8.137868404388428,7.756494998931885,7.725908041000366
66,219,bagmlp,0.9954337899543378,0.9954337899543378,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9714285714285714,1.0,0.9714285714285714,0.9142857142857143,0.9117647058823529,9.542956113815308,8.80402135848999,10.299688816070557,8.888057231903076,9.254941463470459,9.28329873085022,9.26376485824585,9.186177492141724,9.194061994552612,9.197504043579102
67,251,bagmlp,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9960159362549801,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9428571428571428,1.0,1.0,0.9714285714285714,0.9142857142857143,0.9117647058823529,9.397683143615723,9.187854766845703,10.215968370437622,8.98323369026184,9.243408679962158,9.048223972320557,9.271906614303589,9.007929563522339,8.956090688705444,8.946025609970093
68,282,bagmlp,0.9964539007092199,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,1.0,0.9714285714285714,0.9142857142857143,0.9142857142857143,0.9117647058823529,9.017341613769531,8.672112703323364,10.514171838760376,8.7881338596344,9.084628582000732,9.048741340637207,9.330647230148315,8.913074493408203,9.02666425704956,8.991632461547852
69,314,bagmlp,0.9936305732484076,0.9936305732484076,0.9968152866242038,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9968152866242038,0.9714285714285714,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.9714285714285714,1.0,0.9428571428571428,0.9714285714285714,0.9117647058823529,9.429561376571655,9.05861234664917,10.267290830612183,9.145031929016113,9.428999185562134,9.320844650268555,10.319135427474976,9.254143714904785,9.482284545898438,9.314223766326904
70,31,adarbf,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.7142857142857143,0.8285714285714286,0.8857142857142857,0.7428571428571429,0.8857142857142857,0.9142857142857143,0.8285714285714286,0.7714285714285715,0.8285714285714286,0.8529411764705882,0.07973432540893555,0.03792715072631836,0.03717660903930664,0.03938603401184082,0.03757071495056152,0.03764677047729492,0.03714132308959961,0.037713050842285156,0.0378575325012207,0.037428855895996094
71,62,adarbf,0.967741935483871,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.7714285714285715,0.7428571428571429,0.7142857142857143,0.6571428571428571,0.8285714285714286,0.6571428571428571,0.6857142857142857,0.7428571428571429,0.7647058823529411,0.10780072212219238,0.07728695869445801,0.07023429870605469,0.0745091438293457,0.07264208793640137,0.07323122024536133,0.07053613662719727,0.07187366485595703,0.07149600982666016,0.07093238830566406
72,94,adarbf,0.9574468085106383,0.9680851063829787,0.9361702127659575,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.8857142857142857,0.8571428571428571,0.8857142857142857,0.6571428571428571,0.7714285714285715,0.8571428571428571,0.7428571428571429,0.8857142857142857,0.8571428571428571,0.8235294117647058,0.13556408882141113,0.12349534034729004,0.14328908920288086,0.12214422225952148,0.12239313125610352,0.12313437461853027,0.12311387062072754,0.12468981742858887,0.1229548454284668,0.12274503707885742
73,125,adarbf,0.952,0.944,0.928,0.96,0.96,0.96,0.96,0.96,0.96,0.96,0.8571428571428571,0.7428571428571429,0.8571428571428571,0.6857142857142857,0.7142857142857143,0.8285714285714286,0.6,0.8,0.8,0.8235294117647058,0.21290040016174316,0.1877758502960205,0.18578457832336426,0.2086925506591797,0.184889554977417,0.18563580513000488,0.186021089553833,0.1855943202972412,0.1850728988647461,0.1841139793395996
74,157,adarbf,0.89171974522293,0.9235668789808917,0.9171974522292994,0.9235668789808917,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.9426751592356688,0.9142857142857143,0.8285714285714286,0.8571428571428571,0.6857142857142857,0.7428571428571429,0.8571428571428571,0.6285714285714286,0.7142857142857143,0.7714285714285715,0.7058823529411765,0.26617002487182617,0.263622522354126,0.26410531997680664,0.26097846031188965,0.26439785957336426,0.2675051689147949,0.26702380180358887,0.27008938789367676,0.26657795906066895,0.2663707733154297
75,188,adarbf,0.8936170212765957,0.9202127659574468,0.9148936170212766,0.9042553191489362,0.9042553191489362,0.898936170212766,0.898936170212766,0.898936170212766,0.898936170212766,0.898936170212766,0.9428571428571428,0.8285714285714286,0.8285714285714286,0.7142857142857143,0.8571428571428571,0.9142857142857143,0.8571428571428571,0.8285714285714286,0.8857142857142857,0.8529411764705882,0.3545081615447998,0.3567202091217041,0.37009215354919434,0.35207033157348633,0.356614351272583,0.3599061965942383,0.3575150966644287,0.3585474491119385,0.3589179515838623,0.3566443920135498
76,219,adarbf,0.8812785388127854,0.908675799086758,0.91324200913242,0.91324200913242,0.9452054794520548,0.8767123287671232,0.867579908675799,0.8995433789954338,0.8995433789954338,0.8995433789954338,0.8571428571428571,0.7714285714285715,0.8,0.6,0.7428571428571429,0.8285714285714286,0.7142857142857143,0.8,0.8571428571428571,0.8235294117647058,0.46682286262512207,0.46620631217956543,0.4660990238189697,0.471189022064209,0.46944618225097656,0.47243165969848633,0.46529197692871094,0.46848583221435547,0.47112035751342773,0.4786355495452881
77,251,adarbf,0.8844621513944223,0.8605577689243028,0.8844621513944223,0.9243027888446215,0.8844621513944223,0.900398406374502,0.9123505976095617,0.9043824701195219,0.896414342629482,0.896414342629482,0.8571428571428571,0.7714285714285715,0.8,0.7142857142857143,0.7142857142857143,0.8571428571428571,0.7714285714285715,0.8285714285714286,0.8857142857142857,0.8529411764705882,0.6052501201629639,0.6079468727111816,0.605130672454834,0.6043930053710938,0.6128044128417969,0.6168081760406494,0.6088128089904785,0.612403392791748,0.607140302658081,0.6073970794677734
78,282,adarbf,0.8546099290780141,0.8652482269503546,0.8617021276595744,0.8794326241134752,0.8581560283687943,0.8581560283687943,0.8723404255319149,0.851063829787234,0.8971631205673759,0.8936170212765957,0.8285714285714286,0.7428571428571429,0.8,0.5428571428571428,0.7428571428571429,0.8571428571428571,0.8,0.8285714285714286,0.8571428571428571,0.8235294117647058,0.7605159282684326,0.7647910118103027,0.7621335983276367,0.7506270408630371,0.7725417613983154,0.7679622173309326,0.7601690292358398,0.7636258602142334,0.7605841159820557,0.7655129432678223
79,314,adarbf,0.8694267515923567,0.8885350318471338,0.8439490445859873,0.89171974522293,0.8821656050955414,0.89171974522293,0.8535031847133758,0.9012738853503185,0.856687898089172,0.8598726114649682,0.8285714285714286,0.7428571428571429,0.8,0.6,0.7428571428571429,0.8571428571428571,0.7714285714285715,0.8285714285714286,0.8285714285714286,0.8235294117647058,0.9080245494842529,0.9054832458496094,0.9002566337585449,0.8963625431060791,0.9075853824615479,0.904747486114502,0.9032900333404541,0.9075653553009033,0.8984346389770508,0.9051182270050049
80,31,adalr,1.0,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.7714285714285715,0.7428571428571429,0.9428571428571428,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8571428571428571,0.8857142857142857,0.8823529411764706,0.18524789810180664,0.15990209579467773,0.1483144760131836,0.1522693634033203,0.1515026092529297,0.15138864517211914,0.15070033073425293,0.1505906581878662,0.15227293968200684,0.15358948707580566
81,62,adalr,0.9838709677419355,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.8,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8571428571428571,0.8285714285714286,0.8571428571428571,0.8571428571428571,0.8823529411764706,0.9713325500488281,0.9672482013702393,0.22309398651123047,0.21313190460205078,0.24188470840454102,0.22385406494140625,0.2137889862060547,0.21252202987670898,0.21631574630737305,0.22113656997680664
82,94,adalr,1.0,0.9893617021276596,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.8823529411764706,0.7106106281280518,1.051042079925537,0.29402756690979004,0.8362150192260742,0.8621068000793457,0.8158853054046631,0.8200898170471191,0.8770554065704346,0.8104963302612305,0.828770637512207
83,125,adalr,1.0,1.0,1.0,0.992,0.992,0.992,0.992,0.992,0.992,0.992,0.8857142857142857,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.9428571428571428,0.9428571428571428,0.8571428571428571,0.8529411764705882,0.4822516441345215,0.6698622703552246,0.3003528118133545,1.140202522277832,1.1653668880462646,1.0958523750305176,1.0719141960144043,1.074455976486206,1.074770212173462,1.1037695407867432
84,157,adalr,1.0,1.0,1.0,1.0,1.0,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9936305732484076,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.8823529411764706,0.6367676258087158,0.9624519348144531,0.43247199058532715,0.9223270416259766,0.8374736309051514,1.1945958137512207,1.1608619689941406,1.1617681980133057,1.166957139968872,1.1508598327636719
85,188,adalr,0.9946808510638298,1.0,1.0,0.9946808510638298,1.0,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9946808510638298,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9714285714285714,0.9428571428571428,0.9142857142857143,0.9411764705882353,1.226759910583496,1.0254006385803223,0.3910226821899414,1.279667615890503,0.7498733997344971,1.2201285362243652,1.0525715351104736,1.125605583190918,1.0756916999816895,1.0907018184661865
86,219,adalr,1.0,0.9954337899543378,1.0,1.0,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9954337899543378,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9117647058823529,1.2164075374603271,1.3628792762756348,0.38255786895751953,1.327543020248413,1.3041186332702637,1.311868667602539,1.032153606414795,1.3223557472229004,20.736331701278687,1.3248567581176758
87,251,adalr,0.9960159362549801,0.9960159362549801,1.0,0.9960159362549801,1.0,0.9960159362549801,1.0,0.9960159362549801,1.0,1.0,0.9428571428571428,0.9142857142857143,0.9428571428571428,0.8857142857142857,0.9428571428571428,0.9428571428571428,1.0,0.9142857142857143,0.9142857142857143,0.9411764705882353,1.4266791343688965,1.47963285446167,0.42017555236816406,1.455411672592163,0.7546558380126953,1.233553171157837,0.7729852199554443,1.4175665378570557,0.7814671993255615,0.801882266998291
88,282,adalr,1.0,0.9964539007092199,1.0,1.0,1.0,0.9964539007092199,1.0,0.9964539007092199,0.9964539007092199,0.9964539007092199,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.9142857142857143,0.9428571428571428,0.9714285714285714,1.0,0.9142857142857143,0.9428571428571428,0.8529411764705882,0.9517462253570557,1.5621862411499023,0.44965362548828125,0.8346683979034424,1.3555643558502197,1.5005381107330322,0.6757299900054932,1.524637222290039,1.484795331954956,1.4937772750854492
89,314,adalr,0.9968152866242038,1.0,1.0,1.0,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,0.9968152866242038,1.0,0.9714285714285714,0.9142857142857143,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9714285714285714,0.9428571428571428,0.8529411764705882,1.7410542964935303,1.1381044387817383,0.6861629486083984,1.0706751346588135,1.5906708240509033,1.5371716022491455,1.5757524967193604,1.622281789779663,1.5948905944824219,0.7830815315246582
90,31,adadtc,0.5806451612903226,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.5161290322580645,0.45714285714285713,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.4857142857142857,0.47058823529411764,0.47133350372314453,0.30043458938598633,0.42154479026794434,0.36731410026550293,0.3641068935394287,0.304351806640625,0.29937243461608887,0.30195164680480957,0.3014838695526123,0.2961254119873047
91,62,adadtc,0.9838709677419355,0.9838709677419355,1.0,1.0,1.0,0.9838709677419355,1.0,1.0,1.0,1.0,0.7714285714285715,0.7142857142857143,0.7428571428571429,0.7428571428571429,0.8571428571428571,0.7142857142857143,0.7714285714285715,0.6,0.6285714285714286,0.5882352941176471,0.31859683990478516,0.34810543060302734,0.40128445625305176,0.4024655818939209,0.32274365425109863,0.31948065757751465,0.3145148754119873,0.32003283500671387,0.3194901943206787,0.3193235397338867
92,94,adadtc,0.9893617021276596,0.9893617021276596,1.0,1.0,1.0,0.9893617021276596,1.0,1.0,1.0,1.0,0.8285714285714286,0.8,0.8,0.8285714285714286,0.7142857142857143,0.7714285714285715,0.7142857142857143,0.8857142857142857,0.8285714285714286,0.7647058823529411,0.3406240940093994,0.3353912830352783,0.42333292961120605,0.40862035751342773,0.41724395751953125,0.34728026390075684,0.3413832187652588,0.34488630294799805,0.3372154235839844,0.3395192623138428
93,125,adadtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.8285714285714286,0.7714285714285715,0.9142857142857143,0.8857142857142857,0.7142857142857143,0.9142857142857143,0.8857142857142857,0.8571428571428571,0.8529411764705882,0.36717748641967773,0.4288520812988281,0.4183924198150635,0.42600321769714355,0.5060920715332031,0.3677985668182373,0.3653726577758789,0.35764145851135254,0.3614943027496338,0.36045074462890625
94,157,adadtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9142857142857143,0.8285714285714286,0.7714285714285715,0.8571428571428571,0.8857142857142857,0.8285714285714286,0.9142857142857143,0.9142857142857143,0.8285714285714286,0.7647058823529411,0.3850703239440918,0.5384202003479004,0.4596683979034424,0.43000340461730957,0.45194315910339355,0.38810157775878906,0.3859901428222656,0.38659143447875977,0.38513803482055664,0.38120293617248535
95,188,adadtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.8857142857142857,0.8,0.9428571428571428,0.9142857142857143,0.8,0.9714285714285714,0.9142857142857143,0.8571428571428571,0.9117647058823529,0.4301321506500244,0.48288583755493164,0.527996301651001,0.5371742248535156,0.4324676990509033,0.40885162353515625,0.4078097343444824,0.40697336196899414,0.4080007076263428,0.4051854610443115
96,219,adadtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8285714285714286,0.8571428571428571,0.8857142857142857,0.8571428571428571,0.9714285714285714,0.8571428571428571,0.8857142857142857,0.9428571428571428,0.9142857142857143,0.9117647058823529,0.4232208728790283,0.46870946884155273,0.46685171127319336,0.5502657890319824,0.513845682144165,0.43999147415161133,0.42798495292663574,0.45127344131469727,0.42733144760131836,0.43897318840026855
97,251,adadtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9142857142857143,0.8571428571428571,0.9142857142857143,0.8857142857142857,0.9428571428571428,0.8529411764705882,0.45182323455810547,0.5614614486694336,0.4747121334075928,0.5256257057189941,0.5520327091217041,0.4485626220703125,0.45510268211364746,0.5223064422607422,0.4478280544281006,0.45337343215942383
98,282,adadtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9428571428571428,0.9142857142857143,0.9142857142857143,0.9142857142857143,0.9428571428571428,0.9142857142857143,1.0,0.9428571428571428,0.8857142857142857,0.8529411764705882,0.46917104721069336,0.48830270767211914,0.573538064956665,0.5290405750274658,0.5107085704803467,0.4729917049407959,0.47316646575927734,0.4693138599395752,0.4678347110748291,0.46939897537231445
99,314,adadtc,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,1.0,0.9142857142857143,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.8857142857142857,0.9428571428571428,0.9428571428571428,0.9142857142857143,0.9714285714285714,0.8235294117647058,0.4945981502532959,0.5171346664428711,0.6202225685119629,0.5979852676391602,0.5094888210296631,0.491471529006958,0.5010395050048828,0.48796725273132324,0.4921579360961914,0.4922621250152588
100,31,hard_ensemble,0.9032258064516129,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.967741935483871,0.6,0.7142857142857143,0.7428571428571429,0.6285714285714286,0.8,0.7428571428571429,0.8,0.7142857142857143,0.8285714285714286,0.7647058823529411,0.06612849235534668,0.021048307418823242,0.019750118255615234,0.02144932746887207,0.01986384391784668,0.01988816261291504,0.019758224487304688,0.019737720489501953,0.020120620727539062,0.019840002059936523
101,62,hard_ensemble,0.967741935483871,0.967741935483871,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9516129032258065,0.9142857142857143,0.8285714285714286,0.9142857142857143,0.7142857142857143,0.8857142857142857,0.7714285714285715,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.8823529411764706,0.02057790756225586,0.02073049545288086,0.024045944213867188,0.022993087768554688,0.022983551025390625,0.024619102478027344,0.02295207977294922,0.0229644775390625,0.02297830581665039,0.023095130920410156
102,94,hard_ensemble,0.9680851063829787,0.9787234042553191,0.9574468085106383,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9680851063829787,0.9142857142857143,0.9428571428571428,0.9714285714285714,0.8285714285714286,0.9142857142857143,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.8857142857142857,0.9117647058823529,0.021685123443603516,0.02153158187866211,0.021642446517944336,0.020848989486694336,0.02090764045715332,0.021064043045043945,0.02101421356201172,0.02194809913635254,0.021068572998046875,0.0209653377532959
103,125,hard_ensemble,0.968,0.976,0.96,0.976,0.968,0.968,0.968,0.968,0.968,0.968,0.9142857142857143,0.9142857142857143,1.0,0.8,0.8571428571428571,0.8857142857142857,0.9142857142857143,0.8857142857142857,0.9142857142857143,0.9705882352941176,0.022495746612548828,0.023316144943237305,0.02568340301513672,0.02503061294555664,0.024994850158691406,0.025095462799072266,0.02510833740234375,0.025127172470092773,0.025152921676635742,0.026273250579833984
