,Reality,SVM,LR,MLP,BagSVM,BagLR,BagMLP,AdaDTC,AdaLR,AdaSVM,Hard,Soft,HTE,STACK_1,STACK_2,STACK_3
96,0.0,-0.7019699349138111,-0.7596283783956228,0.020149929423243226,-0.5882614450796608,-0.7516915764120389,0.06761456092941484,-3.3273138281246655,-1.9008559113346455,-0.41408289806716847,-2.099437212448681,0.12468288700568253,0.009419930142705918,-4.464513744750964,-3.6203391022736637,-4.400625182927669
97,0.0,-0.9225873668500515,-0.4405511416894913,0.005995861133040241,-0.87846803980666,-0.7815471139035699,0.07360625033600973,-10.858463609024106,-2.1916119231321023,-0.4099267695724248,-2.099437212448681,0.19221788370329787,0.004510433379021011,-5.288838936248945,-3.802377672583216,-3.93511631223471
98,0.0,-0.5929011179546775,-2.5826904491704052,0.00031574006361588335,-0.4137501268127517,-2.454850646969724,0.0030379288311291395,-11.289142261663315,-4.54795341836075,-0.6262856494564252,-2.099437212448681,0.051503082736493705,0.0005819525206972926,-4.15964759378457,-3.818059774216816,-4.948364791955262
99,1.0,0.5276855764044265,1.3788001403810723,0.9956051874004995,0.5319032690680903,1.4897926460282134,0.9824402496265229,1.7131800174249774,2.336621428348166,0.44912913188972436,1.231347782291873,0.9024198560774126,0.9977152267421839,3.5604730424826823,3.902935396614771,4.1573149785152275
100,0.0,-1.004653385873045,-3.750498652478459,0.00011392240616858216,-0.9168762437895503,-3.4160294934260946,0.00043875713546785136,-15.03403640938765,-9.023013243414443,-1.248493541763065,-2.099437212448681,0.010106324348428513,0.0002652387708090194,-5.597834448822599,-3.8193205109932284,-5.243884148548338
101,1.0,0.9999848110293088,2.3274646361845193,0.9998944344485886,0.858314774487912,1.976278182898153,0.982948210200561,11.999728888182185,4.448542593242317,0.8140544984434822,1.231347782291873,0.9636070023605727,0.9999165489303845,5.225666882470078,3.9456505622241096,4.599415587685976
102,1.0,1.000209581453798,4.376783741677121,0.9999983717700828,0.945353693477772,4.381023337570714,0.9999788987332876,10.77769001692934,6.438588986051622,0.8186552585343492,1.231347782291873,0.9922236631795337,0.9999993928174892,5.226849235222073,3.9460923312403096,4.803285128301486
103,0.0,-1.1123102946355703,-2.3303932045584723,0.0001647377801247346,-0.9772626315206336,-2.1484288272680563,0.00040539950994160714,-11.90996147415183,-5.153829870597951,-0.9692670535958695,-2.099437212448681,0.03156470952978312,0.0002956198669439136,-5.973467016401779,-3.8191996224181053,-5.091108398257131
104,0.0,-1.0542610938380366,-2.828576192309316,0.0002075721565934243,-0.7926681474621246,-2.544671089161047,0.000579674730636618,-12.043973080885797,-6.045137687040027,-0.9896774191005079,-2.099437212448681,0.0222254580106969,0.0002544663074309875,-5.77065512662717,-3.8193632305788463,-5.1576858745879814
105,0.0,-0.3814906152776678,-2.0995322101308664,0.0003117962386459159,-0.3382763442403449,-1.9645344798813729,0.0006559612965932685,-1.8211629615937843,-2.5870733709027096,-0.5889719966260747,-2.099437212448681,0.08162522318245578,0.0001764717326001356,-3.421635041487524,-3.8186113573198197,-4.735277553881948
106,0.0,-0.7161970696591924,-2.3687189438646996,8.94525353913871e-05,-0.5490307983965338,-2.2571568587964226,0.00034561106867472504,-13.542873194900599,-5.134924926180629,-0.7991650742105196,-2.099437212448681,0.04068475297838709,0.00010173498478557814,-4.590935839081869,-3.8199605924286137,-5.026809852734711
107,1.0,0.9997784255685607,2.0567033109998203,0.9997221142091155,0.6861746976399956,1.4520223436753326,0.9844278074252044,11.011630530713992,4.6185214952559175,0.6601280947861621,1.231347782291873,0.9484560784387336,0.999875126765677,5.224287063656952,3.945408025607377,4.491485513505646
108,1.0,1.0003763957524043,2.420694501438426,0.9997980273880525,0.7804882226889852,2.331540028182402,0.9964109967249464,10.545166002030472,4.807090953327245,0.7058065288832561,1.231347782291873,0.967404674272942,0.9999171786550439,5.226665019173933,3.9456347248864896,4.626439078635774
109,1.0,0.9999721581704628,1.6338299518084043,0.9993811755850935,0.7993617735261248,1.4304489843598513,0.9259965963070169,10.678873082978546,4.614275192825264,0.6541497198362759,1.231347782291873,0.9316826369692163,0.9997260030894144,5.223658875480002,3.9445428456370037,4.371681186220611
110,0.0,-1.0820924396545348,-3.496885826030261,7.087189299302949e-05,-0.83526118660439,-3.251585847961119,0.0003991867132111088,-14.990733705606043,-7.66468576589528,-1.2087557869578758,-2.099437212448681,0.012443885282411813,0.000312249416245139,-5.8683365532854275,-3.8191333500768168,-5.227107858856314
111,0.0,-0.950645768473225,-1.6357545561132285,0.015662794251327515,-0.8176781702077509,-1.588039930946868,0.02336045488097239,-14.136220550435375,-3.0605575449487032,-0.6302806825776905,-2.099437212448681,0.06283045564860605,0.010920911593119224,-5.349802246828656,-3.776678678301307,-4.8361307176541946
112,0.0,-0.9210384843639154,-0.863362318409902,0.10388740768205765,-0.6026732677365481,-0.7501689795721279,0.1547001173883516,-10.574820739180355,-1.791578813915665,-0.35581395637296964,-2.099437212448681,0.13919012290608432,0.06422880357196047,-4.908878211041232,-3.556052612770684,-4.129690788438257
113,0.0,0.08622129758608987,0.22747801112999955,0.8015048753280911,0.11601356428588912,0.1920791194675521,0.6805034137382732,-7.08540213644615,1.1223103248560977,0.27027464963124154,1.231347782291873,0.6378492471043479,0.6636914348736912,1.276666083539666,-0.5925379941251037,1.2527283769059965
114,0.0,-1.0503190611779643,-2.6890302753274726,0.0002757631150264499,-0.951425562375918,-2.582963978963389,0.0005972345467956895,-11.711898765298379,-5.200573351575662,-0.9999667059331401,-2.099437212448681,0.02336478516856629,0.00023334400700008174,-5.756632697436243,-3.819446168565867,-5.149643856015137
115,0.0,-0.999885465592969,-1.8158774793774255,0.0008102497355376544,-0.9484282418900474,-1.789639193817329,0.00134998889958589,-10.539581384225876,-4.524830646064177,-0.8332687772578011,-2.099437212448681,0.050631869142868484,0.0006742219217589779,-5.578525489317924,-3.817691311999282,-4.954281397987399
116,0.0,-1.3880914471240544,-2.9267678035968405,0.00019511406083614166,-1.2399321219559067,-2.8676663757599874,0.00035228429742761765,-8.70231362367549,-5.817729016781573,-1.1090082697677661,-2.099437212448681,0.0175022177038612,0.00023707822942647537,-6.936094415483079,-3.8194318039769333,-5.191346338995989
117,1.0,1.1953850093276417,3.841527833787981,0.9999878275248048,0.9036233571597411,3.67490896223577,0.9977133077523522,10.279264180635234,7.58957956636166,1.2332606057854678,1.231347782291873,0.9914823740138697,0.9999958336660469,5.908160380007604,3.946092921413057,4.797999744892136
118,1.0,1.00030455310581,2.5659472579229687,0.9998965733897824,0.8243020910936829,2.3884727501760117,0.9998386197309335,11.234698550965554,5.4064018130372755,0.7468248680002054,1.231347782291873,0.9709932278294303,0.9999619569507073,5.226791276383773,3.9458604179910615,4.652109721712563
119,0.0,-1.0005371794798514,-2.044098356923733,0.001720259964916871,-0.8827478460215005,-1.9071573263599029,0.004076352575842121,-10.697109604364947,-3.6450487952548842,-0.7201249379835223,-2.099437212448681,0.046474303098282925,0.0015599278631378676,-5.577318712372868,-3.8141643059881893,-4.981153521011317
120,1.0,0.45171984136307386,1.9794029226070446,0.9998871642556888,0.4062498596962333,2.025940090865702,0.999503464431432,3.4344078946607124,2.01406925987966,0.3478872777247089,1.231347782291873,0.9218554448768295,0.9999157954634582,3.3116627123550906,3.859375738390225,4.302338545214024
121,1.0,0.9998816652235827,1.962146435635684,0.9994032481565908,0.9310161362339168,2.085289071008928,0.9990702315273919,10.727924941889242,3.754803495691926,0.7458092728016836,1.231347782291873,0.9491555833389386,0.9997149276223855,5.223427421647475,3.944475090547391,4.495972501176116
122,0.0,-0.103730873641524,-0.514416291848102,0.0013808343525991895,-0.0986463494482116,-0.5501368987893768,0.018867156357412585,-0.9376779461903011,-1.9124467747710336,-0.2603928420621118,-2.099437212448681,0.25006456414719097,0.0013987770293555687,-2.4478938573470943,-3.031462597152567,-3.5330414315756364
123,0.0,-1.1106427339418778,-7.7392353908257725,3.735261059298874e-07,-0.9771513451412741,-7.365446109649011,2.4348683563691464e-06,-21.853834974713138,-16.580844402958483,-1.9874402298520653,-2.099437212448681,0.0024573703790612073,2.4555714134375097e-06,-5.968274504848335,-3.820365903451986,-5.299112825896325
124,1.0,0.7998732465287308,2.452372654562202,0.9999882834142566,0.6730874040042124,2.429288007658631,0.9999546150333248,3.6607685612739376,6.083961684975925,0.8434340536678002,1.231347782291873,0.9640282394719716,0.9999954956329358,4.5274425760423345,3.9460751036230386,4.602654385966719
125,0.0,-1.0001048598326716,-0.8266212040168681,0.006486903994973749,-0.8574646359136416,-0.8154518903418996,0.029177171387900647,-11.471220522219522,-2.1959685490676444,-0.416035212257612,-2.099437212448681,0.11525274925214779,0.004730563175160585,-5.5575713161170635,-3.8014989505420074,-4.482072531201007
126,0.0,-0.07615417711260342,-1.6458393775213307,0.00033030633864978426,0.02062921024670486,-1.012944245407592,0.026376035551118216,-7.196760717715967,-3.9206107868016105,-0.4763283977420855,-2.099437212448681,0.1898829462994047,0.00034348299371879403,-2.355643988434738,-3.7944679855863965,-3.9644806457418644
127,0.0,-1.0002554239235881,-0.7936636628825681,0.0035933959016346724,-0.8048695772211711,-0.9206240247214922,0.03890446291968842,-11.676781139968737,-2.295978372566009,-0.43335590223990483,-2.099437212448681,0.12326593948896088,0.002332687678196535,-5.569168100657548,-3.8110808691206595,-4.432393623491266
128,1.0,0.9999491853731068,3.392135960949421,0.9999187043677213,0.8624292644082144,3.661641075852997,0.9998139382989404,12.068850185142958,5.674834832772077,0.8247594504922249,1.231347782291873,0.9847626097041372,0.9999074241175477,5.225635376196144,3.945599930043282,4.749916098537777
129,0.0,-0.6257074043039075,-3.0730668065772386,1.9019373425670332e-05,-0.5326469148859665,-2.9093561720600665,0.00010591609225487034,-9.786921874168547,-6.822365571666133,-0.9638917440950827,-2.099437212448681,0.03314130346102429,3.756124908729505e-05,-4.275308658475463,-3.820181649290946,-5.080680104283253
130,0.0,-0.26538785942526566,-0.26775961574067775,0.7765916539222261,-0.23561624868988043,-0.4201294808344649,0.5968345309556996,-1.67163870899271,0.042935575477239696,-0.102384945482812,-2.099437212448681,0.46674475264109744,0.8166769558681354,-0.04611402092228811,1.963576783425514,0.5033934432311515
131,1.0,1.000176134259923,1.881025230206429,0.9995927470118648,0.7096597174211294,1.5565131166895234,0.9877644205583513,11.218482046725661,4.178983917272516,0.61375351820599,1.231347782291873,0.9410995057507187,0.9997586501292496,5.225180466540191,3.944726502172471,4.438784903114248
132,0.0,-1.0000069505445373,-1.8609738577605892,0.0009788829541988499,-0.5641305705615127,-1.6699477533161606,0.0025546244308749457,-13.21488507644929,-3.635470359391733,-0.6198619393428411,-2.099437212448681,0.0597330198553847,0.0011919999852941427,-5.578304363469748,-3.815631009320379,-4.887939643896132
133,0.0,-1.0660900775567297,-3.1758931321848927,0.0008209706185297736,-0.9829284802356719,-3.1185083356742878,0.001487491904767327,-14.902869218613748,-6.386286992133463,-1.1137832000424805,-2.099437212448681,0.015888880551900634,0.001148738497964305,-5.809602758038332,-3.815802019094858,-5.200036099173181
134,0.0,-1.0000061871669492,-2.458218403120479,0.0002816776048952766,-0.7479988584495627,-2.1402021343941504,0.0006226747610927968,-13.74971644219399,-5.31041645744217,-0.863327815502754,-2.099437212448681,0.032957823878816586,0.00017307634703490549,-5.580969352686736,-3.819686258223648,-5.081570949846087
135,0.0,-1.0002574546322482,-1.984230203044766,0.0004194936433534031,-0.9507745890104994,-1.763689520624803,0.0007624780512272902,-10.39156979018915,-4.797832941238351,-0.8754427329976308,-2.099437212448681,0.043664860219255,0.0004900912630446994,-5.581319206657161,-3.8184146113840183,-5.004417162752485
136,1.0,0.9998697386778477,2.5471637277075807,0.999436157234375,0.7393351017628973,2.2037134999181442,0.9973775306111163,10.6032108507582,4.970965507070293,0.7868934652067031,1.231347782291873,0.9684765167126353,0.999700490666155,5.223511703484238,3.9444149228423333,4.633402506839177
137,0.0,-1.4893886150875257,-4.956738391352548,8.629673892386487e-06,-1.245101322156455,-4.704776932431848,1.265593437054827e-05,-14.797849197748164,-10.65566697635596,-1.7394418261043625,-2.099437212448681,0.002784516560418906,1.6688993622696623e-05,-7.290433279881931,-3.8203092684489084,-5.296741530393065
138,0.0,-1.0468855038884273,-2.709319710005091,0.0012543999271264674,-0.942993817199075,-2.6604691455673346,0.0024407374673794413,-15.972892025738634,-5.453257475086731,-0.9262639396420054,-2.099437212448681,0.023393505664829103,0.0012866956906394693,-5.7409017832012275,-3.8152542817389405,-5.146216322874443
139,0.0,-1.0003423680752452,-4.5561169684019225,3.5573617929502495e-05,-0.6591985439817786,-4.51208168305706,6.0284499849818546e-05,-15.853167407888709,-10.11068122864685,-1.3214619970751618,-2.099437212448681,0.014773070154758323,8.414063893264475e-05,-5.583084595583484,-3.8200409859168816,-5.211233012425227
140,0.0,-1.0002803960960793,-2.093861369640633,0.004895133144635326,-0.9559596227309054,-2.033283733218238,0.004685777079504605,-14.25229897253624,-4.726074196804697,-0.8114360385443967,-2.099437212448681,0.04041785742612187,0.0037499307029109515,-5.564274557574416,-3.805429653415902,-5.0175456847089706
141,1.0,0.6561336537958813,3.5643352348842754,0.9999987745507817,0.5721454869596537,3.4011951093405366,0.9999892351522968,5.559030615561905,6.80648736409986,0.8133104882410758,1.231347782291873,0.9750310643450238,0.9999995734589264,4.025692165909455,3.9230803321899113,4.680955231996378
142,0.0,-1.0002152409319955,-1.0132293460365296,0.0021772675794727654,-0.7330080422505076,-0.8530755076706029,0.0512359848629233,-10.336295467440285,-2.804896924193601,-0.573403882335327,-2.099437212448681,0.10445206249332083,0.0025679053049874373,-5.574446227535029,-3.8101353265982865,-4.5655401998361445
143,0.0,-0.9810193145405746,-1.2127010891038141,0.05586492043394219,-0.7028997783314135,-1.1562414166669286,0.10115993292008393,-11.020490942616869,-2.297597312555508,-0.441640795931057,-2.099437212448681,0.10016367029839492,0.04092036060758342,-5.302013592410073,-3.654005551111692,-4.478697706713888
144,0.0,-0.9996913434444059,-1.325461434766213,0.006933404643034922,-0.6664520697007618,-1.1818951651215497,0.08774710198976268,-16.505009360455535,-2.8449541320157756,-0.4934099522395179,-2.099437212448681,0.09518063144877437,0.004339994704878172,-5.554419337681745,-3.8030720641013027,-4.626086723939247
145,0.0,-0.999868096778616,-1.5139169034001814,0.010522763368289702,-0.6730392751295629,-1.5541480634321099,0.02275185984409221,-11.330607987224923,-2.3294869433231282,-0.38784247366334323,-2.099437212448681,0.07727464750168016,0.008775447340612854,-5.541302737616869,-3.785297899690461,-4.739920962887931
146,1.0,0.6456841252833143,1.3563054897531408,0.9990453217419486,0.5278727408401294,1.2753151210905953,0.9925549746830992,8.784010465855456,3.7084814277994926,0.5738672031983969,1.231347782291873,0.9029763559719578,0.999590327047225,3.9855650685673645,3.9437452675722278,4.167012308919517
147,1.0,0.18557054585797195,1.0278188070983434,0.9674100733269396,0.1754651856720623,1.1360796848372232,0.8380671942522712,5.389765724164752,1.7346531784540915,0.2615195102971108,1.231347782291873,0.7847652050785449,0.9759117553010842,2.2582794342264814,1.8041628826810758,3.253450167897446
148,1.0,1.00010639655328,1.8525923683862906,0.999190344614424,0.7787638569415587,1.7151809372717892,0.9039105440920105,10.661490023512794,3.953587900340362,0.7561654688530111,1.231347782291873,0.9413440631117996,0.9995869968738201,5.223397338210072,3.943780158286511,4.439999755131341
149,0.0,-0.9996897530164273,-1.8934959946212901,0.0028741471801610897,-0.9575374826392433,-1.9172711488498444,0.002961601386602406,-14.338237725736382,-3.6372689927736053,-0.7485583708736763,-2.099437212448681,0.046953257529831434,0.002014325822622173,-5.569945357423773,-3.8123519311129055,-4.976355193759861
150,0.0,-0.25205919052646997,-5.749480344875024,5.052521226708911e-07,-0.2051259931850027,-5.52461203684927,1.437867747426482e-05,-16.53085715421183,-13.442801919319454,-1.2582287593396724,-2.099437212448681,0.0776167454126689,3.872864715399329e-06,-2.9709849345191017,-3.820360265283742,-4.7643272040072855
151,0.0,-0.9998924750909619,-2.2414854067603507,6.821561262527208e-05,-0.7093636471204028,-2.0931915490458324,0.00017833676474567393,-10.846798511007593,-5.524397083080178,-0.8517850661855855,-2.099437212448681,0.04687125799009978,0.00012129164711885836,-5.581389137713502,-3.819888527071032,-4.982731189471593
152,0.0,-0.13077084652069548,-0.7532733773777174,0.00044707334812166196,-0.10731030172426485,-0.7522074378308277,0.004669278736387213,-2.4961169159713155,-1.5851011429118596,-0.2552527443182865,-2.099437212448681,0.2162552817068859,0.0006083733980727772,-2.5458623469751496,-3.814028484690021,-3.7760230983898655
153,1.0,1.0003997953764936,5.5010070797473105,0.9999999960373311,0.8550169298985489,5.333171092128305,0.9999997774806358,12.857617509595999,12.329222552057512,0.9537688469770635,1.231347782291873,0.9927563981305321,0.9999999985027707,5.22751948103525,3.946102330132517,4.80707754911877
154,1.0,1.000255100794668,4.726872721882174,0.9999999808849803,0.8650944176450978,4.512765200011595,0.9999994910271921,13.627795801411658,8.858800568713677,0.8684763328707203,1.231347782291873,0.994474087926299,0.9999999931209506,5.227014298669837,3.946121605123961,4.819299405915878
155,0.0,-1.2013554557288972,-2.4172259950793644,0.0006905374180495292,-1.011761116314275,-2.25270341169459,0.0015053127844696771,-11.606986225192268,-4.838063170530106,-0.9259709305481328,-2.099437212448681,0.028857127084806953,0.0008523401873794734,-6.282309148706996,-3.8169737249963176,-5.1086701288215135
156,1.0,1.0003396794433226,1.7213216826419544,0.9999244870311859,1.0707957624455553,1.9418185440226208,0.999681318191372,10.809903730823416,3.8864976417941053,0.7603259166787875,1.231347782291873,0.9467171971519036,0.9999512063349103,5.2270207048173845,3.94581207892029,4.479345654342342
157,1.0,1.0001356294931496,2.399849101778906,0.998590659854093,0.9357759221098003,2.3728596038856247,0.9962005894805392,11.860170082982764,3.768403108561277,0.8499177565234979,1.231347782291873,0.9652666824981017,0.9991231868086711,5.221204869631984,3.94116249924548,4.608797075558473
158,1.0,0.4977588255905876,2.4518263162744924,0.999999256707427,0.41597537129724954,1.6726920516859516,0.9999295738343699,7.464325277266921,6.229583791798657,0.5160633457456847,1.231347782291873,0.9410023651402559,0.999999747813026,3.4728122969004955,3.6904191615637982,4.438831459895614
159,0.0,-1.0001450116357984,-1.0376695704415888,0.003632006859213433,-0.7897129500982841,-0.9363137511732802,0.07395642295735061,-11.793393881265137,-2.8405653102253154,-0.5253329357148091,-2.099437212448681,0.11478963979450778,0.0026180506568467903,-5.568634921079578,-3.809936057421665,-4.4918318247185205
160,0.0,-1.0000691035739913,-6.559886486452763,2.3916091146930236e-08,-0.9225111281744691,-6.577675859051993,6.768656542454985e-07,-12.495138881916734,-14.96318082629126,-1.90125536945054,-2.099437212448681,0.002749278970561203,2.947851513397915e-07,-5.58226665813938,-3.820374324878464,-5.29704242138074
161,1.0,0.6486225186199167,2.2488008476026105,0.9991385296903562,0.5735309998905174,2.2402449161513944,0.9994339858744817,6.918028639419415,4.877180134593544,0.6518309213474351,1.231347782291873,0.9517198093289231,0.9997053440963489,3.9961795436301513,3.9439252744209545,4.514188406108765
162,1.0,1.0001012214805494,2.5153399999081154,0.9993681913027658,0.780817293246003,2.5708364822905745,0.9074675550258086,10.765647409805064,3.8698938968591117,0.862732238846296,1.231347782291873,0.9622181103993531,0.9996424980375869,5.224059750982471,3.9440636594350003,4.588694633236681
163,0.0,-1.000156689149085,-1.4352679905421781,0.004492494539487212,-0.38291598799062665,-0.9198111343842685,0.22708720185060732,-11.054894297749193,-2.7471831761267937,-0.4907832181220176,-2.099437212448681,0.08923226001344842,0.002885534306950125,-5.565383280275844,-3.8088770477824765,-4.672861695397522
164,1.0,0.9999983343472129,3.181895536021065,0.9999904501230232,0.9166781923806985,3.0921728269244744,0.9999307303568225,11.912615423031582,8.245221196481488,1.4186362210520063,1.231347782291873,0.9835064642004167,0.99999670991707,5.226081468104727,3.9461010770557685,4.741251457992366
165,1.0,1.0000247803616407,1.496819585467981,0.9979197732066228,0.8423013695331433,1.5922016448433034,0.9449933706913474,10.583156404368895,3.466445761176705,0.6884487383735303,1.231347782291873,0.9260775319437783,0.9988584449138788,5.218250945419134,3.9396978550508037,4.32914453467169
166,0.0,-1.0614510321464339,-1.7608544601456384,0.00550592586476844,-0.9434738464426138,-1.7809156475101091,0.008747526641402038,-8.176311048754462,-3.9589471275345733,-0.809159217675965,-2.099437212448681,0.054163486311774124,0.003527166159056683,-5.775482368392902,-3.80625201750117,-4.920423094055609
167,1.0,1.0347925528501962,4.187562267759742,0.9999993211658132,0.9618832809262224,3.830416705912498,0.9999945098128504,13.996750999055585,8.838831178389755,1.5437388894804878,1.231347782291873,0.9924335302291634,0.9999997571531137,5.347580970324669,3.9460740640774725,4.80477950955639
168,0.0,-0.22922119674486297,-1.065433763425458,0.004941729868953391,-0.14899382519041127,-0.8648977153482635,0.060208932146913655,-5.584123505067996,-2.782232931505056,-0.4170424808632406,-2.099437212448681,0.1760350228412253,0.006254040321271247,-2.872352028540505,-3.7858957015053734,-4.044926867261156
169,1.0,0.9998910956919567,1.5874630810594959,0.9961025504168088,0.7396553025877972,1.5136206835430899,0.8223252668010999,10.118805221251469,2.959339601790129,0.6412128243937392,1.231347782291873,0.9223207118397397,0.9973973587740224,5.210831180117532,3.9314527365216767,4.29794282781926
170,0.0,-1.270558705766085,-3.587247067868436,3.172377520180231e-05,-1.0166953259320524,-3.309515830582504,9.155970558244415e-05,-13.84197865841963,-6.8794420729897094,-1.128272968718031,-2.099437212448681,0.010116778725704668,4.0784353966317555e-05,-6.526416351604109,-3.820212597462638,-5.244496576469082
171,0.0,-1.3257303516853831,-3.5793397323280054,8.622171016988641e-05,-1.2042258888178334,-3.4662689254771877,0.00018649909254053648,-13.37475795088329,-7.3755329008425505,-1.3103199729589547,-2.099437212448681,0.009870415017293164,0.00015792197720540177,-6.718810370846366,-3.819747299563745,-5.245891094988223
172,0.0,-0.8399962857752616,-2.5103027962253206,0.0009649126996288381,-0.6086977998485538,-2.051670735933592,0.017750125622418487,-5.196311818613651,-5.205202418512675,-0.8243582549850443,-2.099437212448681,0.03241922512131105,0.0005256513701032946,-5.019765447009025,-3.8174874665706486,-5.0843243865325345
173,0.0,-0.9997766710300351,-4.002387880787103,5.679893041671408e-05,-0.8120527303296875,-3.6048529418673008,0.00027519554017188346,-14.221108155898019,-7.565489101667323,-1.2437082149656136,-2.099437212448681,0.00814383257711171,8.851724677340845e-05,-5.581028551879634,-3.820023576963022,-5.258388615404464
174,1.0,1.0000213278519157,4.017088212238004,0.9999990344212835,0.8118244812847234,3.852092639039141,0.9999848960868967,10.572447694609984,6.777596219726647,0.7570247191804905,1.231347782291873,0.9890896776240439,0.9999995827078573,5.226194583059755,3.9461130272445053,4.780986470939929
175,0.0,-1.222161138037033,-3.69132188941846,0.00030838642548666013,-0.976319701561622,-3.3247602848098126,0.0007595663402819805,-16.092526600757438,-6.279956008456113,-1.191273561363234,-2.099437212448681,0.009209647171881516,0.0003972471628639625,-6.35640334355372,-3.818795198312516,-5.249860337164344
176,0.0,-1.0001033463831104,-1.0411656271800083,0.009395835409770894,-0.8528818323485823,-0.9345649577437063,0.01700375169747149,-11.89613949147089,-2.628417563678865,-0.5291803142666703,-2.099437212448681,0.10006341021363707,0.008327131036034425,-5.5464358499691535,-3.7870985995481554,-4.579143959833799
177,0.0,-0.5527938323402559,-0.9521273168285153,0.0029171048416561872,-0.40733478003206347,-0.636039618188535,0.049047770818453074,0.5293208277902778,-3.146397682405077,-0.5304977903255943,-2.099437212448681,0.11843484637249575,0.002576335074767534,-4.009680909991506,-2.266377639221085,-4.466022743432035
178,0.0,-1.139341401235179,-2.830358339669935,0.00025041413220121695,-1.0231491165931033,-2.7488323745560197,0.000427509576773557,-17.59908983147073,-6.3190733468779605,-1.0787510410831347,-2.099437212448681,0.020516680310403625,0.0004101561507481733,-6.0675039726135935,-3.8187439102331755,-5.169367936235566
179,0.0,-0.4709180764651132,-0.9739848950071108,0.03902679830196248,-0.48061587848562937,-1.0463413707540743,0.10205856938503954,-4.202019168519741,-2.6736825138701112,-0.4537948592639276,-2.099437212448681,0.1363186631034434,0.01851141842270618,-3.5856918600128065,-3.7427727552088017,-4.290013896724082
180,0.0,-1.0003892063572581,-2.2614942195848116,0.00026711221234683766,-0.9350237100807476,-2.185416974097078,0.0006083193690444213,-10.478365360030512,-5.0024376902373815,-0.8764172623950378,-2.099437212448681,0.03476232845420389,0.00025662599550342423,-5.5823621912959815,-3.8193491088761298,-5.06847570788182
181,1.0,1.0001075715822347,2.529094853270162,0.9986607499067068,0.8302185569687422,2.3938888929510096,0.9989612355906978,9.973964824669778,3.9730140772392515,0.7994737912226307,1.231347782291873,0.9622766548187714,0.9994389267279694,5.221375099584165,3.9429198566904944,4.5884882810187015
182,0.0,-0.9997852305151735,-1.5564479839650132,0.0011584413153201147,-0.7499984058388623,-1.4054706286952474,0.022393730853030782,-11.486300206211826,-3.8650117843279297,-0.7032629550339244,-2.099437212448681,0.06321772733499888,0.0010488191501722736,-5.57684331756934,-3.8161875124756897,-4.86358303755568
183,1.0,1.000240449420514,2.7213995980410592,0.9999456457533032,0.9339909885934798,2.5645863679773333,0.9998736638471198,12.142476022707537,6.232304313944168,0.9453089977302133,1.231347782291873,0.9763372435762241,0.9999807138337614,5.226755253538503,3.9459903730495753,4.690191376265892
184,0.0,-1.0000447552593725,-1.3993865682079014,0.02442296754160437,-0.7227099714829748,-1.396896747279874,0.12031484287160517,-10.532908716742064,-2.123373854117173,-0.3847462315127639,-2.099437212448681,0.08075623647403112,0.019840946033650126,-5.488734345492482,-3.7405939861775996,-4.681288814970012
185,0.0,-1.0000225295031078,-2.0742480863905794,0.0002957393547251908,-0.9568186410026318,-1.9905096628723662,0.0008143519420723907,-14.509834016573677,-4.847559194729072,-0.9114351634559331,-2.099437212448681,0.040395446462865574,0.00033531815114844855,-5.580972600076651,-3.819040944888301,-5.028153607332831
186,0.0,-1.0682599425757557,-1.9795143986163268,0.0012530024870676623,-0.8926456243130761,-1.876211761606163,0.006883874441953347,-9.117025154310474,-3.970536925809647,-0.8060074828681062,-2.099437212448681,0.042927690070189574,0.0013234937408592746,-5.815524646203066,-3.8138956936023583,-5.007112197427066
187,1.0,1.0416929426834816,2.021039307770211,0.9994687500890314,0.7290810555506467,1.075619751992624,0.9357595559860256,11.181497326537917,3.9816623940776403,0.7976163899449257,1.231347782291873,0.9444422572414517,0.999742229816491,5.369639945189546,3.9446597646284256,4.462519328242024
188,1.0,1.0000475450642239,2.0026066197104617,0.9994203318692525,0.8765402188600795,1.9059273533744452,0.9984261877490889,11.108891087750548,4.185225497278637,0.8148718092943927,1.231347782291873,0.956945554583219,0.9997415468306198,5.224071869005555,3.9446404154903143,4.551481913981803
189,0.0,-1.3728154189597646,-2.187846324387557,0.0009512149463899893,-1.2258070875902145,-2.1053793396486884,0.001504452506486981,-12.328365676150828,-4.902710172964001,-0.9853125252644058,-2.099437212448681,0.03456595220242604,0.0006995650406769895,-6.879873264406637,-3.8175918130223248,-5.068517622530324
190,0.0,-1.0004080305140857,-1.3817250492578892,0.003321965615514904,-0.8181829273751159,-1.3376350614834782,0.009725512286139002,-11.061462136805337,-2.9185704775713166,-0.5785563948923286,-2.099437212448681,0.07164482160643437,0.002922112817410918,-5.570739394929306,-3.8087306463011332,-4.79788961778935
191,1.0,0.9999917537394998,2.40997134300118,0.999922912141562,0.6636449364087185,2.0758765881059897,0.9986915012133541,10.224078111580223,4.373429215757702,0.7561783601039658,1.231347782291873,0.9622554989399102,0.9999657698959018,5.225800080896738,3.945868285832497,4.589949851798314
192,0.0,-0.9999193546013794,-2.008280530825073,0.0011065055186833595,-0.7657831423324387,-1.9509741900691087,0.002712609722140232,-14.678047811206431,-4.27702572277018,-0.7629391303665943,-2.099437212448681,0.058105181914775254,0.0012972656217912083,-5.577510257948919,-3.815205732167665,-4.899200089449296
